time_elapsed,teacher,problem,num_trial,num_hint,bets,bonus,worker,trial_order,order,bets_sorted,belief_in_true
632324,sub-16,21,20,2,"[0, 0, 0, 100]",0.0,86,134,"['C', 'A', 'B', 'D']","[0, 0, 0, 100]",0.0
644716,sub-16,34,21,0,"[0, 70, 25, 0]",0.030701754385964918,86,134,"['C', 'A', 'B', 'D']","[70, 25, 0, 0]",0.7368421052631579
648308,sub-16,34,21,1,"[0, 100, 0, 0]",0.041666666666666664,86,134,"['C', 'A', 'B', 'D']","[100, 0, 0, 0]",1.0
650476,sub-16,34,21,2,"[0, 100, 0, 0]",0.041666666666666664,86,134,"['C', 'A', 'B', 'D']","[100, 0, 0, 0]",1.0
665147,sub-30,20,22,0,"[0, 66, 55, 38]",0.014412997903563941,86,134,"['D', 'C', 'A', 'B']","[55, 38, 66, 0]",0.34591194968553457
673532,sub-30,20,22,1,"[0, 0, 100, 0]",0.041666666666666664,86,134,"['D', 'C', 'A', 'B']","[100, 0, 0, 0]",1.0
678502,sub-30,20,22,2,"[0, 0, 100, 0]",0.041666666666666664,86,134,"['D', 'C', 'A', 'B']","[100, 0, 0, 0]",1.0
690748,sub-24,13,23,0,"[0, 0, 100, 0]",0.041666666666666664,86,134,"['D', 'B', 'A', 'C']","[100, 0, 0, 0]",1.0
693523,sub-24,13,23,1,"[0, 0, 100, 0]",0.041666666666666664,86,134,"['D', 'B', 'A', 'C']","[100, 0, 0, 0]",1.0
695707,sub-24,13,23,2,"[0, 0, 100, 0]",0.041666666666666664,86,134,"['D', 'B', 'A', 'C']","[100, 0, 0, 0]",1.0
708915,sub-13,15,24,0,"[0, 0, 60, 8]",0.036764705882352935,86,134,"['B', 'D', 'A', 'C']","[60, 0, 8, 0]",0.8823529411764706
713299,sub-13,15,24,1,"[0, 0, 100, 0]",0.041666666666666664,86,134,"['B', 'D', 'A', 'C']","[100, 0, 0, 0]",1.0
715707,sub-13,15,24,2,"[0, 0, 100, 0]",0.041666666666666664,86,134,"['B', 'D', 'A', 'C']","[100, 0, 0, 0]",1.0
728251,sub-09,24,25,0,"[0, 0, 51, 46]",0.0197594501718213,86,134,"['C', 'D', 'B', 'A']","[46, 51, 0, 0]",0.4742268041237113
733332,sub-09,24,25,1,"[0, 0, 46, 34]",0.017708333333333333,86,134,"['C', 'D', 'B', 'A']","[34, 46, 0, 0]",0.425
739627,sub-09,24,25,2,"[0, 0, 40, 34]",0.019144144144144143,86,134,"['C', 'D', 'B', 'A']","[34, 40, 0, 0]",0.4594594594594595
751172,sub-07,5,26,0,"[0, 0, 100, 0]",0.041666666666666664,86,134,"['D', 'C', 'A', 'B']","[100, 0, 0, 0]",1.0
753299,sub-07,5,26,1,"[0, 0, 100, 0]",0.041666666666666664,86,134,"['D', 'C', 'A', 'B']","[100, 0, 0, 0]",1.0
755468,sub-07,5,26,2,"[0, 0, 100, 0]",0.041666666666666664,86,134,"['D', 'C', 'A', 'B']","[100, 0, 0, 0]",1.0
766251,sub-14,18,27,0,"[43, 0, 40, 0]",0.021586345381526102,86,134,"['A', 'C', 'B', 'D']","[43, 40, 0, 0]",0.5180722891566265
771827,sub-14,18,27,1,"[43, 0, 42, 0]",0.021078431372549014,86,134,"['A', 'C', 'B', 'D']","[43, 42, 0, 0]",0.5058823529411764
776532,sub-14,18,27,2,"[48, 0, 42, 0]",0.02222222222222222,86,134,"['A', 'C', 'B', 'D']","[48, 42, 0, 0]",0.5333333333333333
788227,sub-10,31,28,0,"[56, 56, 57, 0]",0.01405325443786982,86,134,"['B', 'C', 'A', 'D']","[57, 56, 56, 0]",0.3372781065088757
796510,sub-10,31,28,1,"[56, 0, 57, 0]",0.021017699115044246,86,134,"['B', 'C', 'A', 'D']","[57, 56, 0, 0]",0.5044247787610621
801987,sub-10,31,28,2,"[2, 0, 100, 0]",0.040849673202614366,86,134,"['B', 'C', 'A', 'D']","[100, 2, 0, 0]",0.9803921568627452
812979,sub-26,2,29,0,"[0, 67, 0, 65]",0.020517676767676768,86,134,"['B', 'C', 'D', 'A']","[65, 0, 67, 0]",0.4924242424242424
816003,sub-26,2,29,1,"[0, 67, 0, 67]",0.020833333333333332,86,134,"['B', 'C', 'D', 'A']","[67, 0, 67, 0]",0.5
818987,sub-26,2,29,2,"[0, 1, 0, 67]",0.04105392156862745,86,134,"['B', 'C', 'D', 'A']","[67, 0, 1, 0]",0.9852941176470588
830083,sub-30,36,30,0,"[0, 0, 47, 44]",0.02152014652014652,86,134,"['D', 'B', 'A', 'C']","[47, 0, 44, 0]",0.5164835164835165
833995,sub-30,36,30,1,"[0, 0, 47, 0]",0.041666666666666664,86,134,"['D', 'B', 'A', 'C']","[47, 0, 0, 0]",1.0
836404,sub-30,36,30,2,"[0, 0, 98, 0]",0.041666666666666664,86,134,"['D', 'B', 'A', 'C']","[98, 0, 0, 0]",1.0
848612,sub-05,19,31,0,"[100, 0, 0, 100]",0.020833333333333332,86,134,"['A', 'B', 'C', 'D']","[100, 0, 0, 100]",0.5
855526,sub-05,19,31,1,"[62, 0, 0, 100]",0.015946502057613166,86,134,"['A', 'B', 'C', 'D']","[62, 0, 0, 100]",0.382716049382716
860028,sub-05,19,31,2,"[62, 0, 0, 93]",0.016666666666666666,86,134,"['A', 'B', 'C', 'D']","[62, 0, 0, 93]",0.4
869428,sub-09,35,32,0,"[24, 25, 0, 25]",0.014076576576576575,86,134,"['B', 'D', 'C', 'A']","[25, 24, 0, 25]",0.33783783783783783
877692,sub-09,35,32,1,"[71, 0, 0, 67]",0.020229468599033816,86,134,"['B', 'D', 'C', 'A']","[67, 71, 0, 0]",0.4855072463768116
882836,sub-09,35,32,2,"[1, 0, 0, 100]",0.04125412541254125,86,134,"['B', 'D', 'C', 'A']","[100, 1, 0, 0]",0.99009900990099
894212,sub-29,17,33,0,"[25, 25, 25, 0]",0.013888888888888888,86,134,"['A', 'B', 'C', 'D']","[25, 25, 25, 0]",0.3333333333333333
900035,sub-29,17,33,1,"[26, 25, 25, 0]",0.014254385964912282,86,134,"['A', 'B', 'C', 'D']","[26, 25, 25, 0]",0.34210526315789475
908731,sub-29,17,33,2,"[26, 0, 25, 0]",0.021241830065359475,86,134,"['A', 'B', 'C', 'D']","[26, 0, 25, 0]",0.5098039215686274
919730,sub-18,22,34,0,"[66, 0, 25, 38]",0.008074935400516795,86,134,"['B', 'D', 'A', 'C']","[25, 66, 38, 0]",0.1937984496124031
925498,sub-18,22,34,1,"[66, 0, 27, 38]",0.008587786259541985,86,134,"['B', 'D', 'A', 'C']","[27, 66, 38, 0]",0.20610687022900764
930338,sub-18,22,34,2,"[0, 0, 27, 38]",0.01730769230769231,86,134,"['B', 'D', 'A', 'C']","[27, 0, 38, 0]",0.4153846153846154
944282,sub-20,37,35,0,"[0, 0, 100, 0]",0.0,86,134,"['B', 'A', 'C', 'D']","[0, 0, 100, 0]",0.0
950395,sub-20,37,35,1,"[0, 100, 0, 0]",0.041666666666666664,86,134,"['B', 'A', 'C', 'D']","[100, 0, 0, 0]",1.0
953813,sub-20,37,35,2,"[0, 100, 0, 0]",0.041666666666666664,86,134,"['B', 'A', 'C', 'D']","[100, 0, 0, 0]",1.0
967988,sub-20,1,36,0,"[0, 6, 64, 44]",0.016081871345029242,86,134,"['D', 'C', 'B', 'A']","[44, 64, 6, 0]",0.3859649122807017
974186,sub-20,1,36,1,"[0, 0, 0, 100]",0.041666666666666664,86,134,"['D', 'C', 'B', 'A']","[100, 0, 0, 0]",1.0
977106,sub-20,1,36,2,"[0, 0, 0, 100]",0.041666666666666664,86,134,"['D', 'C', 'B', 'A']","[100, 0, 0, 0]",1.0
989810,sub-13,39,37,0,"[25, 25, 0, 25]",0.020833333333333332,86,134,"['A', 'B', 'D', 'C']","[25, 25, 25, 0]",0.3333333333333333
994410,sub-13,39,37,1,"[56, 25, 0, 0]",0.043209876543209874,86,134,"['A', 'B', 'D', 'C']","[56, 25, 0, 0]",0.6913580246913579
1003314,sub-25,27,38,0,"[25, 25, 25, 73]",0.01055743243243243,86,134,"['B', 'C', 'A', 'D']","[25, 25, 25, 73]",0.16891891891891891
1013522,sub-25,27,38,1,"[25, 56, 64, 0]",0.027586206896551724,86,134,"['B', 'C', 'A', 'D']","[64, 25, 56, 0]",0.4413793103448276
1021468,sub-12,16,39,0,"[25, 25, 25, 0]",0.013888888888888888,86,134,"['A', 'C', 'B', 'D']","[25, 25, 25, 0]",0.3333333333333333
1025603,sub-12,16,39,1,"[25, 0, 25, 0]",0.020833333333333332,86,134,"['A', 'C', 'B', 'D']","[25, 25, 0, 0]",0.5
1030802,sub-12,16,39,2,"[71, 0, 73, 0]",0.020543981481481486,86,134,"['A', 'C', 'B', 'D']","[71, 73, 0, 0]",0.4930555555555556
326830,sub-02,18,0,0,"[47, 25, 25, 46]",0.013403263403263402,126,129,"['B', 'D', 'C', 'A']","[46, 47, 25, 25]",0.3216783216783217
351307,sub-02,18,0,1,"[47, 25, 25, 58]",0.015591397849462363,126,129,"['B', 'D', 'C', 'A']","[58, 47, 25, 25]",0.3741935483870968
374394,sub-02,18,0,2,"[47, 25, 25, 80]",0.018832391713747645,126,129,"['B', 'D', 'C', 'A']","[80, 47, 25, 25]",0.4519774011299435
408734,sub-06,5,1,0,"[25, 25, 55, 57]",0.014660493827160491,126,129,"['D', 'B', 'C', 'A']","[57, 25, 55, 25]",0.35185185185185186
418689,sub-06,5,1,1,"[25, 25, 65, 57]",0.013808139534883721,126,129,"['D', 'B', 'C', 'A']","[57, 25, 65, 25]",0.3313953488372093
423563,sub-06,5,1,2,"[25, 25, 65, 71]",0.01590501792114695,126,129,"['D', 'B', 'C', 'A']","[71, 25, 65, 25]",0.3817204301075269
444348,sub-23,6,2,0,"[0, 29, 28, 0]",0.021198830409356724,126,129,"['D', 'A', 'C', 'B']","[29, 0, 28, 0]",0.5087719298245614
451378,sub-23,6,2,1,"[0, 31, 28, 0]",0.02189265536723164,126,129,"['D', 'A', 'C', 'B']","[31, 0, 28, 0]",0.5254237288135594
461803,sub-23,6,2,2,"[0, 31, 27, 0]",0.022270114942528733,126,129,"['D', 'A', 'C', 'B']","[31, 0, 27, 0]",0.5344827586206896
484076,sub-10,21,3,0,"[29, 25, 25, 25]",0.011618589743589744,126,129,"['A', 'D', 'C', 'B']","[29, 25, 25, 25]",0.27884615384615385
499053,sub-10,21,3,1,"[31, 25, 25, 25]",0.012185534591194971,126,129,"['A', 'D', 'C', 'B']","[31, 25, 25, 25]",0.29245283018867924
518842,sub-10,21,3,2,"[31, 25, 25, 0]",0.015946502057613166,126,129,"['A', 'D', 'C', 'B']","[31, 0, 25, 25]",0.382716049382716
543795,sub-27,37,4,0,"[0, 0, 47, 55]",0.02879901960784314,126,129,"['D', 'B', 'A', 'C']","[47, 0, 55, 0]",0.4607843137254902
553731,sub-27,37,4,1,"[0, 0, 100, 0]",0.0625,126,129,"['D', 'B', 'A', 'C']","[100, 0, 0, 0]",1.0
576363,sub-29,38,5,0,"[25, 0, 28, 0]",0.01965408805031446,126,129,"['A', 'C', 'D', 'B']","[25, 0, 0, 28]",0.4716981132075472
583466,sub-29,38,5,1,"[22, 0, 28, 0]",0.01833333333333333,126,129,"['A', 'C', 'D', 'B']","[22, 0, 0, 28]",0.44
589007,sub-29,38,5,2,"[22, 0, 26, 0]",0.01909722222222222,126,129,"['A', 'C', 'D', 'B']","[22, 0, 0, 26]",0.4583333333333333
633160,sub-18,23,6,0,"[0, 0, 27, 31]",0.022270114942528733,126,129,"['C', 'B', 'D', 'A']","[31, 0, 0, 27]",0.5344827586206896
647683,sub-18,23,6,1,"[0, 0, 25, 31]",0.023065476190476192,126,129,"['C', 'B', 'D', 'A']","[31, 0, 0, 25]",0.5535714285714286
653113,sub-18,23,6,2,"[0, 0, 27, 31]",0.022270114942528733,126,129,"['C', 'B', 'D', 'A']","[31, 0, 0, 27]",0.5344827586206896
692520,sub-09,20,7,0,"[26, 24, 26, 26]",0.00980392156862745,126,129,"['C', 'A', 'B', 'D']","[24, 26, 26, 26]",0.2352941176470588
707856,sub-09,20,7,1,"[26, 24, 21, 26]",0.010309278350515464,126,129,"['C', 'A', 'B', 'D']","[24, 21, 26, 26]",0.24742268041237114
722409,sub-09,20,7,2,"[45, 27, 21, 0]",0.012096774193548387,126,129,"['C', 'A', 'B', 'D']","[27, 21, 45, 0]",0.2903225806451613
763286,sub-05,31,8,0,"[25, 25, 29, 25]",0.015024038461538462,126,129,"['A', 'B', 'C', 'D']","[25, 25, 29, 25]",0.2403846153846154
772559,sub-05,31,8,1,"[25, 25, 0, 25]",0.020833333333333332,126,129,"['A', 'B', 'C', 'D']","[25, 25, 0, 25]",0.3333333333333333
828666,sub-22,9,9,0,"[25, 25, 25, 20]",0.010964912280701756,126,129,"['A', 'B', 'D', 'C']","[25, 25, 20, 25]",0.2631578947368421
835201,sub-22,9,9,1,"[25, 22, 25, 20]",0.01132246376811594,126,129,"['A', 'B', 'D', 'C']","[25, 22, 20, 25]",0.2717391304347826
840959,sub-22,9,9,2,"[25, 18, 25, 20]",0.011837121212121212,126,129,"['A', 'B', 'D', 'C']","[25, 18, 20, 25]",0.2840909090909091
884433,sub-13,12,10,0,"[25, 0, 25, 0]",0.020833333333333332,126,129,"['A', 'D', 'B', 'C']","[25, 25, 0, 0]",0.5
892318,sub-13,12,10,1,"[25, 0, 0, 0]",0.041666666666666664,126,129,"['A', 'D', 'B', 'C']","[25, 0, 0, 0]",1.0
904165,sub-13,12,10,2,"[28, 0, 0, 0]",0.041666666666666664,126,129,"['A', 'D', 'B', 'C']","[28, 0, 0, 0]",1.0
925107,sub-16,33,11,0,"[25, 0, 25, 25]",0.013888888888888888,126,129,"['A', 'D', 'B', 'C']","[25, 25, 25, 0]",0.3333333333333333
934965,sub-16,33,11,1,"[25, 0, 19, 25]",0.015096618357487922,126,129,"['A', 'D', 'B', 'C']","[25, 19, 25, 0]",0.3623188405797101
947885,sub-16,33,11,2,"[25, 0, 19, 0]",0.023674242424242424,126,129,"['A', 'D', 'B', 'C']","[25, 19, 0, 0]",0.5681818181818182
1009366,sub-25,8,12,0,"[36, 25, 25, 25]",0.014076576576576575,126,129,"['D', 'C', 'B', 'A']","[25, 25, 25, 36]",0.22522522522522526
1014988,sub-25,8,12,1,"[36, 27, 25, 25]",0.013827433628318585,126,129,"['D', 'C', 'B', 'A']","[25, 25, 27, 36]",0.22123893805309736
1033985,sub-16,17,13,0,"[25, 25, 25, 0]",0.013888888888888888,126,129,"['A', 'B', 'C', 'D']","[25, 25, 25, 0]",0.3333333333333333
1072096,sub-16,17,13,1,"[25, 25, 34, 0]",0.01240079365079365,126,129,"['A', 'B', 'C', 'D']","[25, 25, 34, 0]",0.2976190476190476
1080952,sub-16,17,13,2,"[25, 28, 34, 0]",0.011973180076628351,126,129,"['A', 'B', 'C', 'D']","[25, 28, 34, 0]",0.28735632183908044
1101738,sub-01,13,14,0,"[25, 25, 19, 25]",0.011081560283687942,126,129,"['D', 'B', 'C', 'A']","[25, 25, 19, 25]",0.26595744680851063
1118201,sub-01,13,14,1,"[19, 19, 20, 25]",0.012550200803212851,126,129,"['D', 'B', 'C', 'A']","[25, 19, 20, 19]",0.3012048192771085
1123026,sub-01,13,14,2,"[19, 19, 20, 50]",0.01929012345679012,126,129,"['D', 'B', 'C', 'A']","[50, 19, 20, 19]",0.462962962962963
1136560,sub-28,27,15,0,"[25, 25, 25, 0]",0.013888888888888888,126,129,"['C', 'A', 'B', 'D']","[25, 25, 25, 0]",0.3333333333333333
1176018,sub-28,27,15,1,"[25, 39, 25, 0]",0.01825842696629213,126,129,"['C', 'A', 'B', 'D']","[39, 25, 25, 0]",0.4382022471910113
1184271,sub-28,27,15,2,"[58, 15, 15, 0]",0.007102272727272726,126,129,"['C', 'A', 'B', 'D']","[15, 15, 58, 0]",0.17045454545454544
1193124,sub-07,34,16,0,"[0, 25, 25, 25]",0.013888888888888888,126,129,"['D', 'A', 'C', 'B']","[25, 25, 25, 0]",0.3333333333333333
1197149,sub-07,34,16,1,"[0, 28, 25, 25]",0.014957264957264956,126,129,"['D', 'A', 'C', 'B']","[28, 25, 25, 0]",0.35897435897435903
1200122,sub-07,34,16,2,"[0, 57, 25, 25]",0.022196261682242983,126,129,"['D', 'A', 'C', 'B']","[57, 25, 25, 0]",0.5327102803738317
1211137,sub-18,39,17,0,"[0, 25, 25, 25]",0.020833333333333332,126,129,"['D', 'C', 'B', 'A']","[25, 25, 25, 0]",0.3333333333333333
1238571,sub-18,39,17,1,"[0, 25, 15, 84]",0.04233870967741935,126,129,"['D', 'C', 'B', 'A']","[84, 15, 25, 0]",0.6774193548387096
1284130,sub-04,24,18,0,"[25, 25, 17, 25]",0.01132246376811594,126,129,"['B', 'D', 'C', 'A']","[25, 25, 17, 25]",0.2717391304347826
1288015,sub-04,24,18,1,"[25, 25, 37, 25]",0.009300595238095238,126,129,"['B', 'D', 'C', 'A']","[25, 25, 37, 25]",0.22321428571428573
1297207,sub-04,24,18,2,"[75, 25, 0, 25]",0.008333333333333333,126,129,"['B', 'D', 'C', 'A']","[25, 75, 0, 25]",0.2
1343932,sub-20,30,19,0,"[25, 25, 0, 0]",0.020833333333333332,126,129,"['D', 'A', 'C', 'B']","[25, 0, 0, 25]",0.5
1348661,sub-20,30,19,1,"[85, 25, 0, 0]",0.009469696969696968,126,129,"['D', 'A', 'C', 'B']","[25, 0, 0, 85]",0.2272727272727273
1355019,sub-20,30,19,2,"[3, 98, 0, 0]",0.040429042904290426,126,129,"['D', 'A', 'C', 'B']","[98, 0, 0, 3]",0.9702970297029704
1423571,sub-26,7,20,0,"[25, 25, 24, 25]",0.010521885521885524,126,129,"['B', 'C', 'D', 'A']","[25, 25, 25, 24]",0.2525252525252525
1475960,sub-26,7,20,1,"[46, 31, 24, 25]",0.008267195767195767,126,129,"['B', 'C', 'D', 'A']","[25, 46, 31, 24]",0.1984126984126984
1481444,sub-26,7,20,2,"[46, 31, 0, 25]",0.010212418300653591,126,129,"['B', 'C', 'D', 'A']","[25, 46, 31, 0]",0.24509803921568624
1511770,sub-02,26,21,0,"[25, 25, 25, 0]",0.013888888888888888,126,129,"['A', 'C', 'D', 'B']","[25, 0, 25, 25]",0.3333333333333333
1521878,sub-02,26,21,1,"[25, 25, 0, 0]",0.020833333333333332,126,129,"['A', 'C', 'D', 'B']","[25, 0, 25, 0]",0.5
1583264,sub-02,26,21,2,"[42, 25, 0, 0]",0.026119402985074626,126,129,"['A', 'C', 'D', 'B']","[42, 0, 25, 0]",0.6268656716417911
1595766,sub-27,28,22,0,"[25, 0, 25, 25]",0.013888888888888888,126,129,"['A', 'B', 'C', 'D']","[25, 0, 25, 25]",0.3333333333333333
1625399,sub-27,28,22,1,"[47, 0, 25, 0]",0.027199074074074073,126,129,"['A', 'B', 'C', 'D']","[47, 0, 25, 0]",0.6527777777777778
1677003,sub-27,28,22,2,"[58, 0, 25, 0]",0.02911646586345382,126,129,"['A', 'B', 'C', 'D']","[58, 0, 25, 0]",0.6987951807228916
1689550,sub-11,15,23,0,"[25, 0, 25, 25]",0.020833333333333332,126,129,"['B', 'C', 'A', 'D']","[25, 25, 0, 25]",0.3333333333333333
1767719,sub-11,15,23,1,"[0, 0, 92, 0]",0.0625,126,129,"['B', 'C', 'A', 'D']","[92, 0, 0, 0]",1.0
1779254,sub-29,25,24,0,"[25, 25, 27, 25]",0.010212418300653591,126,129,"['A', 'C', 'D', 'B']","[25, 25, 25, 27]",0.24509803921568624
1787412,sub-29,25,24,1,"[25, 30, 27, 25]",0.009735202492211836,126,129,"['A', 'C', 'D', 'B']","[25, 25, 30, 27]",0.2336448598130841
1791158,sub-29,25,24,2,"[65, 30, 27, 25]",0.018424036281179137,126,129,"['A', 'C', 'D', 'B']","[65, 25, 30, 27]",0.4421768707482993
1864307,sub-30,32,25,0,"[25, 25, 0, 25]",0.013888888888888888,126,129,"['A', 'C', 'D', 'B']","[25, 25, 25, 0]",0.3333333333333333
1875626,sub-30,32,25,1,"[25, 25, 0, 0]",0.020833333333333332,126,129,"['A', 'C', 'D', 'B']","[25, 0, 25, 0]",0.5
1879460,sub-30,32,25,2,"[41, 25, 0, 0]",0.025883838383838384,126,129,"['A', 'C', 'D', 'B']","[41, 0, 25, 0]",0.6212121212121212
1891836,sub-14,10,26,0,"[0, 25, 25, 0]",0.020833333333333332,126,129,"['D', 'A', 'C', 'B']","[25, 0, 25, 0]",0.5
1913260,sub-14,10,26,1,"[0, 91, 0, 0]",0.041666666666666664,126,129,"['D', 'A', 'C', 'B']","[91, 0, 0, 0]",1.0
1918770,sub-14,10,26,2,"[0, 100, 0, 0]",0.041666666666666664,126,129,"['D', 'A', 'C', 'B']","[100, 0, 0, 0]",1.0
1935166,sub-21,11,27,0,"[0, 52, 0, 51]",0.020631067961165046,126,129,"['B', 'D', 'C', 'A']","[51, 0, 0, 52]",0.4951456310679612
1944647,sub-21,11,27,1,"[0, 0, 0, 100]",0.041666666666666664,126,129,"['B', 'D', 'C', 'A']","[100, 0, 0, 0]",1.0
1949934,sub-21,11,27,2,"[0, 0, 0, 100]",0.041666666666666664,126,129,"['B', 'D', 'C', 'A']","[100, 0, 0, 0]",1.0
1964797,sub-24,0,28,0,"[0, 54, 0, 53]",0.02063862928348909,126,129,"['C', 'B', 'D', 'A']","[53, 54, 0, 0]",0.4953271028037383
1975897,sub-24,0,28,1,"[0, 0, 0, 100]",0.041666666666666664,126,129,"['C', 'B', 'D', 'A']","[100, 0, 0, 0]",1.0
1978726,sub-24,0,28,2,"[0, 0, 0, 100]",0.041666666666666664,126,129,"['C', 'B', 'D', 'A']","[100, 0, 0, 0]",1.0
1990956,sub-29,16,29,0,"[22, 0, 25, 25]",0.014467592592592591,126,129,"['C', 'D', 'B', 'A']","[25, 25, 22, 0]",0.3472222222222222
1994947,sub-29,16,29,1,"[48, 0, 25, 25]",0.010629251700680272,126,129,"['C', 'D', 'B', 'A']","[25, 25, 48, 0]",0.2551020408163265
2004050,sub-29,16,29,2,"[0, 0, 41, 49]",0.022685185185185183,126,129,"['C', 'D', 'B', 'A']","[49, 41, 0, 0]",0.5444444444444444
2014106,sub-08,2,30,0,"[25, 25, 30, 25]",0.00992063492063492,126,129,"['C', 'A', 'B', 'D']","[25, 30, 25, 25]",0.2380952380952381
2017997,sub-08,2,30,1,"[25, 53, 30, 25]",0.016604010025062656,126,129,"['C', 'A', 'B', 'D']","[53, 30, 25, 25]",0.3984962406015037
2020911,sub-08,2,30,2,"[25, 78, 30, 25]",0.02056962025316456,126,129,"['C', 'A', 'B', 'D']","[78, 30, 25, 25]",0.4936708860759494
2031927,sub-15,22,31,0,"[25, 42, 25, 25]",0.008903133903133902,126,129,"['C', 'D', 'A', 'B']","[25, 25, 25, 42]",0.21367521367521367
2035548,sub-15,22,31,1,"[25, 58, 25, 25]",0.007832080200501253,126,129,"['C', 'D', 'A', 'B']","[25, 25, 25, 58]",0.18796992481203006
2046903,sub-15,22,31,2,"[0, 58, 4, 0]",0.0026881720430107525,126,129,"['C', 'D', 'A', 'B']","[4, 0, 0, 58]",0.06451612903225806
2058336,sub-12,29,32,0,"[0, 25, 42, 25]",0.01902173913043478,126,129,"['D', 'C', 'A', 'B']","[42, 25, 25, 0]",0.4565217391304348
2067197,sub-12,29,32,1,"[0, 25, 43, 25]",0.019265232974910392,126,129,"['D', 'C', 'A', 'B']","[43, 25, 25, 0]",0.4623655913978494
2072406,sub-12,29,32,2,"[0, 0, 43, 25]",0.026348039215686268,126,129,"['D', 'C', 'A', 'B']","[43, 25, 0, 0]",0.6323529411764706
2087551,sub-24,36,33,0,"[0, 44, 39, 25]",0.015046296296296297,126,129,"['D', 'B', 'A', 'C']","[39, 44, 25, 0]",0.3611111111111111
2092447,sub-24,36,33,1,"[0, 48, 39, 25]",0.014508928571428568,126,129,"['D', 'B', 'A', 'C']","[39, 48, 25, 0]",0.3482142857142857
2095341,sub-24,36,33,2,"[0, 48, 42, 25]",0.015217391304347825,126,129,"['D', 'B', 'A', 'C']","[42, 48, 25, 0]",0.3652173913043478
2108666,sub-19,14,34,0,"[45, 25, 25, 25]",0.015625,126,129,"['A', 'D', 'C', 'B']","[45, 25, 25, 25]",0.375
2121490,sub-19,14,34,1,"[45, 25, 20, 25]",0.016304347826086956,126,129,"['A', 'D', 'C', 'B']","[45, 25, 20, 25]",0.39130434782608703
2157271,sub-19,14,34,2,"[45, 25, 20, 20]",0.017045454545454544,126,129,"['A', 'D', 'C', 'B']","[45, 20, 20, 25]",0.4090909090909091
2168783,sub-16,19,35,0,"[31, 25, 25, 25]",0.012185534591194971,126,129,"['A', 'C', 'D', 'B']","[31, 25, 25, 25]",0.29245283018867924
2179130,sub-16,19,35,1,"[31, 14, 25, 25]",0.013596491228070176,126,129,"['A', 'C', 'D', 'B']","[31, 25, 14, 25]",0.3263157894736842
2188098,sub-16,19,35,2,"[74, 14, 0, 58]",0.021118721461187213,126,129,"['A', 'C', 'D', 'B']","[74, 58, 14, 0]",0.5068493150684932
2299255,sub-30,3,36,0,"[0, 0, 0, 97]",0.0,126,129,"['D', 'A', 'B', 'C']","[0, 0, 97, 0]",0.0
2304023,sub-30,3,36,1,"[0, 0, 0, 100]",0.0,126,129,"['D', 'A', 'B', 'C']","[0, 0, 100, 0]",0.0
2308940,sub-30,3,36,2,"[0, 0, 0, 100]",0.0,126,129,"['D', 'A', 'B', 'C']","[0, 0, 100, 0]",0.0
2319980,sub-18,1,37,0,"[25, 25, 25, 0]",0.013888888888888888,126,129,"['A', 'C', 'B', 'D']","[25, 25, 25, 0]",0.3333333333333333
2327000,sub-18,1,37,1,"[25, 26, 25, 0]",0.013706140350877194,126,129,"['A', 'C', 'B', 'D']","[25, 25, 26, 0]",0.32894736842105265
2333309,sub-18,1,37,2,"[100, 0, 0, 0]",0.041666666666666664,126,129,"['A', 'C', 'B', 'D']","[100, 0, 0, 0]",1.0
2347480,sub-28,35,38,0,"[25, 0, 25, 0]",0.020833333333333332,126,129,"['D', 'B', 'A', 'C']","[25, 0, 0, 25]",0.5
2356467,sub-28,35,38,1,"[0, 0, 100, 0]",0.041666666666666664,126,129,"['D', 'B', 'A', 'C']","[100, 0, 0, 0]",1.0
2360555,sub-28,35,38,2,"[0, 0, 100, 0]",0.041666666666666664,126,129,"['D', 'B', 'A', 'C']","[100, 0, 0, 0]",1.0
2375998,sub-07,4,39,0,"[57, 60, 39, 46]",0.009488448844884487,126,129,"['D', 'C', 'B', 'A']","[46, 39, 60, 57]",0.2277227722772277
2379713,sub-07,4,39,1,"[57, 60, 39, 75]",0.013528138528138528,126,129,"['D', 'C', 'B', 'A']","[75, 39, 60, 57]",0.3246753246753247
2386938,sub-07,4,39,2,"[0, 0, 0, 75]",0.041666666666666664,126,129,"['D', 'C', 'B', 'A']","[75, 0, 0, 0]",1.0
252027,sub-16,1,0,0,"[25, 53, 59, 0]",0.017944038929440388,64,133,"['C', 'B', 'A', 'D']","[59, 53, 25, 0]",0.4306569343065693
275437,sub-16,1,0,1,"[47, 53, 59, 0]",0.015461215932914043,64,133,"['C', 'B', 'A', 'D']","[59, 53, 47, 0]",0.3710691823899371
280684,sub-16,1,0,2,"[39, 53, 59, 0]",0.016280353200883002,64,133,"['C', 'B', 'A', 'D']","[59, 53, 39, 0]",0.3907284768211921
294621,sub-04,37,1,0,"[48, 27, 25, 25]",0.0125,64,133,"['D', 'B', 'A', 'C']","[25, 27, 25, 48]",0.2
318079,sub-04,37,1,1,"[0, 0, 45, 50]",0.02960526315789473,64,133,"['D', 'B', 'A', 'C']","[45, 0, 50, 0]",0.4736842105263158
337153,sub-23,21,2,0,"[24, 25, 25, 25]",0.0101010101010101,64,133,"['A', 'D', 'C', 'B']","[24, 25, 25, 25]",0.24242424242424246
