,subject_id,student_idx,block_type,trial_num,true_theta,student_a,student_b,student_class,heads,tails,student_guess,error,bonus,total_bonus,understood
2322,A2NEFRREWF33YP,7,nonSeqFull,0,0.8,4,1,B,24,0,0.9655172413793104,0.16551724137931034,0.0,1.42,yes
2323,A2NEFRREWF33YP,8,nonSeqPartial,0,0.5,8,2,D,15,15,0.575,0.07499999999999996,0.0,1.42,yes
2324,A2NEFRREWF33YP,9,seqNoFeedback,0,0.8,8,2,D,6,0,,,,1.42,yes
2325,A2NEFRREWF33YP,9,seqNoFeedback,1,0.8,8,2,D,6,0,0.9090909090909091,0.10909090909090902,0.0,1.42,yes
2326,A2NEFRREWF33YP,10,nonSeqPartial,0,0.8,4,1,B,8,2,0.8,0.0,0.4,1.42,yes
2327,A2NEFRREWF33YP,11,seqNoFeedback,0,0.5,8,2,D,5,5,,,,1.42,yes
2328,A2NEFRREWF33YP,11,seqNoFeedback,1,0.5,8,2,D,15,15,0.56,0.06000000000000005,0.0,1.42,yes
2329,A2NEFRREWF33YP,12,seqFeedback,0,0.8,8,2,D,24,6,0.8,,,1.42,yes
2330,A2NEFRREWF33YP,12,seqFeedback,1,0.8,8,2,D,8,2,0.8,0.0,0.1,1.42,yes
2331,A2NEFRREWF33YP,13,seqNoFeedback,0,0.5,1,4,A,15,15,,,,1.42,yes
2332,A2NEFRREWF33YP,13,seqNoFeedback,1,0.5,1,4,A,5,5,0.4666666666666667,0.033333333333333326,0.1,1.42,yes
2333,A2NEFRREWF33YP,14,nonSeqPartial,0,0.2,4,1,B,6,24,0.2857142857142857,0.08571428571428569,0.0,1.42,yes
2334,A2NEFRREWF33YP,15,seqNoFeedback,0,0.2,4,1,B,1,4,,,,1.42,yes
2335,A2NEFRREWF33YP,15,seqNoFeedback,1,0.2,4,1,B,2,8,0.35,0.14999999999999997,0.0,1.42,yes
2336,A2NEFRREWF33YP,16,seqFeedback,0,0.2,1,4,A,6,24,0.2,,,1.42,yes
2337,A2NEFRREWF33YP,16,seqFeedback,1,0.2,1,4,A,1,4,0.2,0.0,0.15,1.42,yes
2338,A2NEFRREWF33YP,17,seqNoFeedback,0,0.2,2,8,C,1,3,,,,1.42,yes
2339,A2NEFRREWF33YP,17,seqNoFeedback,1,0.2,2,8,C,1,4,0.21052631578947367,0.010526315789473661,0.41,1.42,yes
2340,A2NEFRREWF33YP,18,nonSeqPartial,0,0.8,2,8,C,4,1,0.4,0.4,0.0,1.42,yes
2341,A2NEFRREWF33YP,19,seqFeedback,0,0.8,4,1,B,1,4,0.5,,,1.42,yes
2342,A2NEFRREWF33YP,19,seqFeedback,1,0.8,4,1,B,8,2,0.65,0.15000000000000002,0.0,1.42,yes
2343,A2NEFRREWF33YP,20,seqNoFeedback,0,0.8,1,4,A,4,1,,,,1.42,yes
2344,A2NEFRREWF33YP,20,seqNoFeedback,1,0.8,1,4,A,8,2,0.65,0.15000000000000002,0.0,1.42,yes
2345,A2NEFRREWF33YP,21,nonSeqFull,0,0.5,8,2,D,1,2,0.6923076923076923,0.1923076923076923,0.0,1.42,yes
2346,A2NEFRREWF33YP,22,seqFeedback,0,0.2,8,2,D,1,4,0.6,,,1.42,yes
2347,A2NEFRREWF33YP,22,seqFeedback,1,0.2,8,2,D,2,0,0.6470588235294118,0.4470588235294118,0.0,1.42,yes
2348,A2NEFRREWF33YP,23,nonSeqFull,0,0.5,4,1,B,5,5,0.6,0.09999999999999998,0.0,1.42,yes
2349,A2NJ7N8INZOB00,0,nonSeqFull,0,0.5,4,1,B,1,1,0.7142857142857143,0.2142857142857143,0.0,1.0,yes
2350,A2NJ7N8INZOB00,1,seqFeedback,0,0.8,2,8,C,8,2,0.5,,,1.0,yes
2351,A2NJ7N8INZOB00,1,seqFeedback,1,0.8,2,8,C,8,2,0.6,0.20000000000000007,0.0,1.0,yes
2352,A2NJ7N8INZOB00,2,seqNoFeedback,0,0.5,8,2,D,5,5,,,,1.0,yes
2353,A2NJ7N8INZOB00,2,seqNoFeedback,1,0.5,8,2,D,1,1,0.6363636363636364,0.13636363636363635,0.0,1.0,yes
2354,A2NJ7N8INZOB00,3,seqNoFeedback,0,0.8,2,8,C,8,0,,,,1.0,yes
2355,A2NJ7N8INZOB00,3,seqNoFeedback,1,0.8,2,8,C,8,0,0.6923076923076923,0.10769230769230775,0.0,1.0,yes
2356,A2NJ7N8INZOB00,4,seqNoFeedback,0,0.5,4,1,B,1,1,,,,1.0,yes
2357,A2NJ7N8INZOB00,4,seqNoFeedback,1,0.5,4,1,B,1,1,0.6666666666666666,0.16666666666666663,0.0,1.0,yes
2358,A2NJ7N8INZOB00,5,seqFeedback,0,0.2,2,8,C,2,8,0.2,,,1.0,yes
2359,A2NJ7N8INZOB00,5,seqFeedback,1,0.2,2,8,C,8,0,0.42857142857142855,0.22857142857142854,0.0,1.0,yes
2360,A2NJ7N8INZOB00,6,seqNoFeedback,0,0.8,1,4,A,0,8,,,,1.0,yes
2361,A2NJ7N8INZOB00,6,seqNoFeedback,1,0.8,1,4,A,0,8,0.047619047619047616,0.7523809523809524,0.0,1.0,yes
2362,A2NJ7N8INZOB00,7,nonSeqPartial,0,0.5,1,4,A,0,5,0.1,0.4,0.0,1.0,yes
2363,A2NJ7N8INZOB00,8,seqNoFeedback,0,0.2,4,1,B,2,8,,,,1.0,yes
2364,A2NJ7N8INZOB00,8,seqNoFeedback,1,0.2,4,1,B,2,8,0.32,0.12,0.0,1.0,yes
2365,A2NJ7N8INZOB00,9,seqFeedback,0,0.2,1,4,A,2,0,0.42857142857142855,,,1.0,yes
2366,A2NJ7N8INZOB00,9,seqFeedback,1,0.2,1,4,A,2,0,0.5555555555555556,0.35555555555555557,0.0,1.0,yes
2367,A2NJ7N8INZOB00,10,nonSeqPartial,0,0.8,8,2,D,8,0,0.8888888888888888,0.0888888888888888,0.0,1.0,yes
2368,A2NJ7N8INZOB00,11,seqFeedback,0,0.5,4,1,B,5,5,0.6,,,1.0,yes
2369,A2NJ7N8INZOB00,11,seqFeedback,1,0.5,4,1,B,4,4,0.5652173913043478,0.06521739130434778,0.0,1.0,yes
2370,A2NJ7N8INZOB00,12,nonSeqFull,0,0.5,2,8,C,5,5,0.35,0.15000000000000002,0.0,1.0,yes
2371,A2NJ7N8INZOB00,13,nonSeqPartial,0,0.5,2,8,C,1,1,0.25,0.25,0.0,1.0,yes
2372,A2NJ7N8INZOB00,14,nonSeqFull,0,0.8,4,1,B,0,0,0.8,0.0,0.5,1.0,yes
2373,A2NJ7N8INZOB00,14,nonSeqFull,0,0.8,4,1,B,0,0,0.8,0.0,0.5,1.0,yes
2374,A2NJ7N8INZOB00,14,nonSeqFull,0,0.8,4,1,B,8,0,0.9230769230769231,0.12307692307692308,0.0,1.0,yes
2375,A2NJ7N8INZOB00,15,seqFeedback,0,0.8,4,1,B,8,0,0.9230769230769231,,,1.0,yes
2376,A2NJ7N8INZOB00,15,seqFeedback,1,0.8,4,1,B,6,0,0.9473684210526315,0.14736842105263148,0.0,1.0,yes
2377,A2NJ7N8INZOB00,16,nonSeqFull,0,0.2,1,4,A,2,0,0.42857142857142855,0.22857142857142854,0.0,1.0,yes
2378,A2NJ7N8INZOB00,17,nonSeqFull,0,0.8,8,2,D,4,0,0.8571428571428571,0.05714285714285705,0.0,1.0,yes
2379,A2NJ7N8INZOB00,18,seqNoFeedback,0,0.2,2,8,C,2,0,,,,1.0,yes
2380,A2NJ7N8INZOB00,18,seqNoFeedback,1,0.2,2,8,C,2,0,0.42857142857142855,0.22857142857142854,0.0,1.0,yes
2381,A2NJ7N8INZOB00,19,nonSeqPartial,0,0.2,2,8,C,0,8,0.1111111111111111,0.0888888888888889,0.0,1.0,yes
2382,A2NJ7N8INZOB00,20,nonSeqFull,0,0.2,2,8,C,2,0,0.3333333333333333,0.1333333333333333,0.0,1.0,yes
2383,A2NJ7N8INZOB00,21,seqFeedback,0,0.5,8,2,D,1,1,0.75,,,1.0,yes
2384,A2NJ7N8INZOB00,21,seqFeedback,1,0.5,8,2,D,2,2,0.6875,0.1875,0.0,1.0,yes
2385,A2NJ7N8INZOB00,22,nonSeqPartial,0,0.8,4,1,B,8,0,0.9230769230769231,0.12307692307692308,0.0,1.0,yes
2386,A2NJ7N8INZOB00,23,nonSeqPartial,0,0.2,4,1,B,0,8,0.3076923076923077,0.1076923076923077,0.0,1.0,yes
2387,A2NXMRPHG86N2T,0,seqNoFeedback,0,0.5,8,2,D,3,3,,,,3.89,yes
2388,A2NXMRPHG86N2T,0,seqNoFeedback,1,0.5,8,2,D,2,2,0.65,0.15000000000000002,0.0,3.89,yes
2389,A2NXMRPHG86N2T,1,nonSeqFull,0,0.8,8,2,D,8,2,0.8,0.0,0.4,3.89,yes
2390,A2NXMRPHG86N2T,2,nonSeqFull,0,0.8,4,1,B,8,2,0.8,0.0,0.4,3.89,yes
2391,A2NXMRPHG86N2T,3,seqNoFeedback,0,0.2,4,1,B,2,8,,,,3.89,yes
2392,A2NXMRPHG86N2T,3,seqNoFeedback,1,0.2,4,1,B,2,8,0.32,0.12,0.0,3.89,yes
2393,A2NXMRPHG86N2T,4,seqFeedback,0,0.2,1,4,A,2,8,0.2,,,3.89,yes
2394,A2NXMRPHG86N2T,4,seqFeedback,1,0.2,1,4,A,2,8,0.2,0.0,0.3,3.89,yes
2395,A2NXMRPHG86N2T,5,nonSeqFull,0,0.5,2,8,C,5,5,0.35,0.15000000000000002,0.0,3.89,yes
2396,A2NXMRPHG86N2T,6,seqFeedback,0,0.5,1,4,A,3,3,0.36363636363636365,,,3.89,yes
2397,A2NXMRPHG86N2T,6,seqFeedback,1,0.5,1,4,A,3,3,0.4117647058823529,0.08823529411764708,0.0,3.89,yes
2398,A2NXMRPHG86N2T,7,seqNoFeedback,0,0.8,2,8,C,8,2,,,,3.89,yes
2399,A2NXMRPHG86N2T,7,seqNoFeedback,1,0.8,2,8,C,8,2,0.6,0.20000000000000007,0.0,3.89,yes
2400,A2NXMRPHG86N2T,8,nonSeqFull,0,0.2,4,1,B,2,8,0.4,0.2,0.0,3.89,yes
2401,A2NXMRPHG86N2T,9,seqNoFeedback,0,0.2,2,8,C,2,8,,,,3.89,yes
2402,A2NXMRPHG86N2T,9,seqNoFeedback,1,0.2,2,8,C,2,8,0.2,0.0,0.3,3.89,yes
2403,A2NXMRPHG86N2T,10,seqFeedback,0,0.5,8,2,D,1,1,0.75,,,3.89,yes
2404,A2NXMRPHG86N2T,10,seqFeedback,1,0.5,8,2,D,5,10,0.5185185185185185,0.01851851851851849,0.33,3.89,yes
2405,A2NXMRPHG86N2T,11,nonSeqPartial,0,0.2,8,2,D,2,8,0.5,0.3,0.0,3.89,yes
2406,A2NXMRPHG86N2T,12,seqFeedback,0,0.2,8,2,D,2,8,0.5,,,3.89,yes
2407,A2NXMRPHG86N2T,12,seqFeedback,1,0.2,8,2,D,1,9,0.36666666666666664,0.16666666666666663,0.0,3.89,yes
2408,A2NXMRPHG86N2T,13,nonSeqPartial,0,0.5,4,1,B,3,6,0.5,0.0,0.41,3.89,yes
2409,A2NXMRPHG86N2T,14,nonSeqPartial,0,0.5,8,2,D,2,4,0.625,0.125,0.0,3.89,yes
2410,A2NXMRPHG86N2T,15,nonSeqFull,0,0.2,2,8,C,1,9,0.15,0.05000000000000002,0.0,3.89,yes
2411,A2NXMRPHG86N2T,16,seqNoFeedback,0,0.5,4,1,B,2,4,,,,3.89,yes
2412,A2NXMRPHG86N2T,16,seqNoFeedback,1,0.5,4,1,B,3,6,0.45,0.04999999999999999,0.35,3.89,yes
2413,A2NXMRPHG86N2T,17,nonSeqPartial,0,0.2,4,1,B,2,10,0.35294117647058826,0.15294117647058825,0.0,3.89,yes
2414,A2NXMRPHG86N2T,18,seqNoFeedback,0,0.8,1,4,A,8,2,,,,3.89,yes
2415,A2NXMRPHG86N2T,18,seqNoFeedback,1,0.8,1,4,A,8,2,0.68,0.12,0.0,3.89,yes
2416,A2NXMRPHG86N2T,19,nonSeqPartial,0,0.8,4,1,B,8,2,0.8,0.0,0.4,3.89,yes
2417,A2NXMRPHG86N2T,20,seqFeedback,0,0.8,4,1,B,8,2,0.8,,,3.89,yes
2418,A2NXMRPHG86N2T,20,seqFeedback,1,0.8,4,1,B,8,2,0.8,0.0,0.3,3.89,yes
2419,A2NXMRPHG86N2T,21,nonSeqPartial,0,0.8,8,2,D,8,2,0.8,0.0,0.4,3.89,yes
2420,A2NXMRPHG86N2T,22,seqFeedback,0,0.8,8,2,D,8,2,0.8,,,3.89,yes
2421,A2NXMRPHG86N2T,22,seqFeedback,1,0.8,8,2,D,8,2,0.8,0.0,0.3,3.89,yes
2422,A2NXMRPHG86N2T,23,nonSeqFull,0,0.5,1,4,A,5,5,0.4,0.09999999999999998,0.0,3.89,yes
2423,A2ONILC0LZKG6Y,0,nonSeqPartial,0,0.8,4,1,B,11,0,0.9375,0.13749999999999996,0.0,3.24,yes
2424,A2ONILC0LZKG6Y,1,seqNoFeedback,0,0.5,8,2,D,6,6,,,,3.24,yes
2425,A2ONILC0LZKG6Y,1,seqNoFeedback,1,0.5,8,2,D,6,6,0.5882352941176471,0.08823529411764708,0.0,3.24,yes
2426,A2ONILC0LZKG6Y,2,nonSeqFull,0,0.5,8,2,D,10,10,0.6,0.09999999999999998,0.0,3.24,yes
2427,A2ONILC0LZKG6Y,3,seqFeedback,0,0.2,1,4,A,2,7,0.21428571428571427,,,3.24,yes
2428,A2ONILC0LZKG6Y,3,seqFeedback,1,0.2,1,4,A,2,7,0.21739130434782608,0.01739130434782607,0.32,3.24,yes
2429,A2ONILC0LZKG6Y,4,seqFeedback,0,0.2,8,2,D,2,7,0.5263157894736842,,,3.24,yes
2430,A2ONILC0LZKG6Y,4,seqFeedback,1,0.2,8,2,D,2,11,0.375,0.175,0.0,3.24,yes
2431,A2ONILC0LZKG6Y,5,nonSeqPartial,0,0.8,8,2,D,8,2,0.8,0.0,0.4,3.24,yes
2432,A2ONILC0LZKG6Y,6,seqNoFeedback,0,0.5,1,4,A,5,5,,,,3.24,yes
2433,A2ONILC0LZKG6Y,6,seqNoFeedback,1,0.5,1,4,A,7,7,0.4482758620689655,0.051724137931034475,0.0,3.24,yes
2434,A2ONILC0LZKG6Y,7,seqNoFeedback,0,0.8,4,1,B,13,3,,,,3.24,yes
2435,A2ONILC0LZKG6Y,7,seqNoFeedback,1,0.8,4,1,B,8,2,0.8064516129032258,0.006451612903225712,0.24,3.24,yes
2436,A2ONILC0LZKG6Y,8,nonSeqFull,0,0.8,4,1,B,8,2,0.8,0.0,0.4,3.24,yes
2437,A2ONILC0LZKG6Y,9,nonSeqPartial,0,0.2,1,4,A,2,10,0.17647058823529413,0.023529411764705882,0.38,3.24,yes
2438,A2ONILC0LZKG6Y,10,seqFeedback,0,0.5,2,8,C,5,5,0.35,,,3.24,yes
2439,A2ONILC0LZKG6Y,10,seqFeedback,1,0.5,2,8,C,8,8,0.4166666666666667,0.08333333333333331,0.0,3.24,yes
2440,A2ONILC0LZKG6Y,11,seqFeedback,0,0.8,8,2,D,8,2,0.8,,,3.24,yes
2441,A2ONILC0LZKG6Y,11,seqFeedback,1,0.8,8,2,D,8,2,0.8,0.0,0.3,3.24,yes
2442,A2ONILC0LZKG6Y,12,nonSeqPartial,0,0.5,1,4,A,10,10,0.44,0.06,0.0,3.24,yes
2443,A2ONILC0LZKG6Y,13,nonSeqFull,0,0.2,4,1,B,2,14,0.2857142857142857,0.08571428571428569,0.0,3.24,yes
2444,A2ONILC0LZKG6Y,14,seqNoFeedback,0,0.2,4,1,B,2,12,,,,3.24,yes
2445,A2ONILC0LZKG6Y,14,seqNoFeedback,1,0.2,4,1,B,2,9,0.26666666666666666,0.06666666666666665,0.0,3.24,yes
2446,A2ONILC0LZKG6Y,15,seqNoFeedback,0,0.8,2,8,C,8,2,,,,3.24,yes
2447,A2ONILC0LZKG6Y,15,seqNoFeedback,1,0.8,2,8,C,8,2,0.6,0.20000000000000007,0.0,3.24,yes
2448,A2ONILC0LZKG6Y,16,seqFeedback,0,0.5,4,1,B,7,7,0.5789473684210527,,,3.24,yes
2449,A2ONILC0LZKG6Y,16,seqFeedback,1,0.5,4,1,B,10,10,0.5384615384615384,0.038461538461538436,0.16,3.24,yes
2450,A2ONILC0LZKG6Y,17,nonSeqPartial,0,0.5,8,2,D,12,12,0.5882352941176471,0.08823529411764708,0.0,3.24,yes
2451,A2ONILC0LZKG6Y,18,seqNoFeedback,0,0.2,2,8,C,2,8,,,,3.24,yes
2452,A2ONILC0LZKG6Y,18,seqNoFeedback,1,0.2,2,8,C,4,16,0.2,0.0,0.2,3.24,yes
2453,A2ONILC0LZKG6Y,19,nonSeqPartial,0,0.2,2,8,C,4,16,0.2,0.0,0.3,3.24,yes
2454,A2ONILC0LZKG6Y,20,seqFeedback,0,0.8,1,4,A,8,2,0.6,,,3.24,yes
2455,A2ONILC0LZKG6Y,20,seqFeedback,1,0.8,1,4,A,12,3,0.7,0.10000000000000009,0.0,3.24,yes
2456,A2ONILC0LZKG6Y,21,nonSeqFull,0,0.5,1,4,A,12,10,0.48148148148148145,0.018518518518518545,0.28,3.24,yes
2457,A2ONILC0LZKG6Y,22,nonSeqFull,0,0.2,8,2,D,0,20,0.26666666666666666,0.06666666666666665,0.0,3.24,yes
2458,A2ONILC0LZKG6Y,23,nonSeqFull,0,0.8,2,8,C,24,0,0.7647058823529411,0.03529411764705892,0.26,3.24,yes
2459,A2PN6GNPPPHWQO,0,nonSeqPartial,0,0.8,2,8,C,8,2,0.5,0.30000000000000004,0.0,1.7,yes
2460,A2PN6GNPPPHWQO,1,nonSeqFull,0,0.8,8,2,D,18,2,0.8666666666666667,0.06666666666666665,0.0,1.7,yes
2461,A2PN6GNPPPHWQO,2,nonSeqPartial,0,0.2,4,1,B,2,8,0.4,0.2,0.0,1.7,yes
2462,A2PN6GNPPPHWQO,3,nonSeqPartial,0,0.5,4,1,B,15,15,0.5428571428571428,0.042857142857142816,0.2,1.7,yes
2463,A2PN6GNPPPHWQO,4,seqNoFeedback,0,0.2,8,2,D,6,24,,,,1.7,yes
2464,A2PN6GNPPPHWQO,4,seqNoFeedback,1,0.2,8,2,D,2,8,0.32,0.12,0.0,1.7,yes
2465,A2PN6GNPPPHWQO,5,seqFeedback,0,0.5,2,8,C,15,15,0.425,,,1.7,yes
2466,A2PN6GNPPPHWQO,5,seqFeedback,1,0.5,2,8,C,5,5,0.44,0.06,0.0,1.7,yes
2467,A2PN6GNPPPHWQO,6,nonSeqFull,0,0.5,1,4,A,5,5,0.4,0.09999999999999998,0.0,1.7,yes
2468,A2PN6GNPPPHWQO,7,nonSeqFull,0,0.2,8,2,D,2,8,0.5,0.3,0.0,1.7,yes
2469,A2PN6GNPPPHWQO,8,nonSeqPartial,0,0.5,2,8,C,8,2,0.5,0.0,0.4,1.7,yes
2470,A2PN6GNPPPHWQO,9,seqNoFeedback,0,0.5,4,1,B,1,4,,,,1.7,yes
2471,A2PN6GNPPPHWQO,9,seqNoFeedback,1,0.5,4,1,B,4,1,0.6,0.09999999999999998,0.0,1.7,yes
2472,A2PN6GNPPPHWQO,10,seqNoFeedback,0,0.5,2,8,C,2,8,,,,1.7,yes
2473,A2PN6GNPPPHWQO,10,seqNoFeedback,1,0.5,2,8,C,8,2,0.4,0.09999999999999998,0.0,1.7,yes
2474,A2PN6GNPPPHWQO,11,nonSeqPartial,0,0.8,4,1,B,8,2,0.8,0.0,0.4,1.7,yes
2475,A2PN6GNPPPHWQO,12,seqFeedback,0,0.8,1,4,A,8,2,0.6,,,1.7,yes
2476,A2PN6GNPPPHWQO,12,seqFeedback,1,0.8,1,4,A,8,2,0.68,0.12,0.0,1.7,yes
2477,A2PN6GNPPPHWQO,13,seqNoFeedback,0,0.8,2,8,C,24,6,,,,1.7,yes
2478,A2PN6GNPPPHWQO,13,seqNoFeedback,1,0.8,2,8,C,24,6,0.7142857142857143,0.08571428571428574,0.0,1.7,yes
2479,A2PN6GNPPPHWQO,14,seqFeedback,0,0.2,4,1,B,2,8,0.4,,,1.7,yes
2480,A2PN6GNPPPHWQO,14,seqFeedback,1,0.2,4,1,B,2,8,0.32,0.12,0.0,1.7,yes
2481,A2PN6GNPPPHWQO,15,nonSeqFull,0,0.8,1,4,A,8,1,0.6428571428571429,0.15714285714285714,0.0,1.7,yes
2482,A2PN6GNPPPHWQO,16,nonSeqPartial,0,0.2,8,2,D,6,24,0.35,0.14999999999999997,0.0,1.7,yes
2483,A2PN6GNPPPHWQO,17,seqNoFeedback,0,0.2,4,1,B,2,8,,,,1.7,yes
2484,A2PN6GNPPPHWQO,17,seqNoFeedback,1,0.2,4,1,B,2,8,0.32,0.12,0.0,1.7,yes
2485,A2PN6GNPPPHWQO,18,seqNoFeedback,0,0.8,4,1,B,8,0,,,,1.7,yes
2486,A2PN6GNPPPHWQO,18,seqNoFeedback,1,0.8,4,1,B,8,0,0.9523809523809523,0.15238095238095228,0.0,1.7,yes
2487,A2PN6GNPPPHWQO,19,seqFeedback,0,0.2,2,8,C,2,8,0.2,,,1.7,yes
2488,A2PN6GNPPPHWQO,19,seqFeedback,1,0.2,2,8,C,2,8,0.2,0.0,0.3,1.7,yes
2489,A2PN6GNPPPHWQO,20,nonSeqFull,0,0.5,2,8,C,5,5,0.35,0.15000000000000002,0.0,1.7,yes
2490,A2PN6GNPPPHWQO,21,seqFeedback,0,0.8,2,8,C,8,0,0.5555555555555556,,,1.7,yes
2491,A2PN6GNPPPHWQO,21,seqFeedback,1,0.8,2,8,C,8,2,0.6428571428571429,0.15714285714285714,0.0,1.7,yes
2492,A2PN6GNPPPHWQO,22,nonSeqFull,0,0.2,1,4,A,2,8,0.2,0.0,0.4,1.7,yes
2493,A2PN6GNPPPHWQO,23,seqFeedback,0,0.5,4,1,B,5,5,0.6,,,1.7,yes
2494,A2PN6GNPPPHWQO,23,seqFeedback,1,0.5,4,1,B,6,4,0.6,0.09999999999999998,0.0,1.7,yes
2495,A2PPTQXFVA9H38,0,seqFeedback,0,0.5,8,2,D,15,15,0.575,,,1.45,yes
2496,A2PPTQXFVA9H38,0,seqFeedback,1,0.5,8,2,D,15,15,0.5428571428571428,0.042857142857142816,0.0,1.45,yes
2497,A2PPTQXFVA9H38,1,nonSeqFull,0,0.5,4,1,B,30,30,0.5230769230769231,0.023076923076923106,0.0,1.45,yes
2498,A2PPTQXFVA9H38,1,nonSeqFull,0,0.5,4,1,B,30,30,0.5230769230769231,0.023076923076923106,0.0,1.45,yes
2499,A2PPTQXFVA9H38,1,nonSeqFull,0,0.5,4,1,B,30,30,0.5230769230769231,0.023076923076923106,0.0,1.45,yes
2500,A2PPTQXFVA9H38,1,nonSeqFull,0,0.5,4,1,B,2,2,0.6666666666666666,0.16666666666666663,0.0,1.45,yes
2501,A2PPTQXFVA9H38,2,nonSeqPartial,0,0.2,1,4,A,1,5,0.18181818181818182,0.018181818181818188,0.44,1.45,yes
2502,A2PPTQXFVA9H38,3,seqNoFeedback,0,0.2,4,1,B,1,5,,,,1.45,yes
2503,A2PPTQXFVA9H38,3,seqNoFeedback,1,0.2,4,1,B,1,5,0.35294117647058826,0.15294117647058825,0.0,1.45,yes
2504,A2PPTQXFVA9H38,4,seqFeedback,0,0.8,4,1,B,8,2,0.8,,,1.45,yes
2505,A2PPTQXFVA9H38,4,seqFeedback,1,0.8,4,1,B,8,2,0.8,0.0,0.3,1.45,yes
2506,A2PPTQXFVA9H38,5,seqNoFeedback,0,0.8,4,1,B,4,1,,,,1.45,yes
2507,A2PPTQXFVA9H38,5,seqNoFeedback,1,0.8,4,1,B,1,4,0.6,0.20000000000000007,0.0,1.45,yes
2508,A2PPTQXFVA9H38,6,nonSeqFull,0,0.8,8,2,D,4,1,0.8,0.0,0.45,1.45,yes
2509,A2PPTQXFVA9H38,7,nonSeqPartial,0,0.5,2,8,C,5,5,0.35,0.15000000000000002,0.0,1.45,yes
2510,A2PPTQXFVA9H38,8,nonSeqPartial,0,0.5,4,1,B,4,4,0.6153846153846154,0.11538461538461542,0.0,1.45,yes
2511,A2PPTQXFVA9H38,9,seqFeedback,0,0.5,1,4,A,8,2,0.6,,,1.45,yes
2512,A2PPTQXFVA9H38,9,seqFeedback,1,0.5,1,4,A,6,3,0.625,0.125,0.0,1.45,yes
2513,A2PPTQXFVA9H38,10,seqNoFeedback,0,0.5,2,8,C,16,4,,,,1.45,yes
2514,A2PPTQXFVA9H38,10,seqNoFeedback,1,0.5,2,8,C,4,16,0.44,0.06,0.0,1.45,yes
2515,A2PPTQXFVA9H38,11,nonSeqFull,0,0.5,2,8,C,4,2,0.375,0.125,0.0,1.45,yes
2516,A2PPTQXFVA9H38,12,nonSeqPartial,0,0.8,2,8,C,16,4,0.6,0.20000000000000007,0.0,1.45,yes
2517,A2PPTQXFVA9H38,13,nonSeqFull,0,0.2,4,1,B,8,2,0.8,0.6000000000000001,0.0,1.45,yes
2518,A2PPTQXFVA9H38,14,seqFeedback,0,0.2,8,2,D,2,8,0.5,,,1.45,yes
2519,A2PPTQXFVA9H38,14,seqFeedback,1,0.2,8,2,D,16,4,0.65,0.45,0.0,1.45,yes
2520,A2PPTQXFVA9H38,15,nonSeqPartial,0,0.8,1,4,A,8,2,0.6,0.20000000000000007,0.0,1.45,yes
2521,A2PPTQXFVA9H38,16,nonSeqFull,0,0.8,1,4,A,5,1,0.5454545454545454,0.25454545454545463,0.0,1.45,yes
2522,A2PPTQXFVA9H38,17,nonSeqFull,0,0.2,2,8,C,4,20,0.17647058823529413,0.023529411764705882,0.26,1.45,yes
2523,A2PPTQXFVA9H38,18,seqNoFeedback,0,0.2,2,8,C,20,4,,,,1.45,yes
2524,A2PPTQXFVA9H38,18,seqNoFeedback,1,0.2,2,8,C,20,4,0.7241379310344828,0.5241379310344827,0.0,1.45,yes
2525,A2PPTQXFVA9H38,19,seqNoFeedback,0,0.5,4,1,B,2,1,,,,1.45,yes
2526,A2PPTQXFVA9H38,19,seqNoFeedback,1,0.5,4,1,B,1,1,0.7,0.19999999999999996,0.0,1.45,yes
2527,A2PPTQXFVA9H38,20,seqFeedback,0,0.2,4,1,B,16,3,0.8333333333333334,,,1.45,yes
2528,A2PPTQXFVA9H38,20,seqFeedback,1,0.2,4,1,B,8,2,0.8235294117647058,0.6235294117647059,0.0,1.45,yes
2529,A2PPTQXFVA9H38,21,seqFeedback,0,0.8,8,2,D,4,16,0.4,,,1.45,yes
2530,A2PPTQXFVA9H38,21,seqFeedback,1,0.8,8,2,D,16,4,0.56,0.24,0.0,1.45,yes
2531,A2PPTQXFVA9H38,22,seqNoFeedback,0,0.8,8,2,D,8,2,,,,1.45,yes
2532,A2PPTQXFVA9H38,22,seqNoFeedback,1,0.8,8,2,D,2,8,0.6,0.20000000000000007,0.0,1.45,yes
2533,A2PPTQXFVA9H38,23,nonSeqPartial,0,0.2,2,8,C,10,2,0.5454545454545454,0.3454545454545454,0.0,1.45,yes
2534,A2PQDK3MLDFXYM,0,nonSeqFull,0,0.5,2,8,C,0,0,0.2,0.3,0.0,3.91,yes
2535,A2PQDK3MLDFXYM,0,nonSeqFull,0,0.5,2,8,C,0,1,0.18181818181818182,0.3181818181818182,0.0,3.91,yes
2536,A2PQDK3MLDFXYM,1,seqFeedback,0,0.8,8,2,D,1,0,0.8181818181818182,,,3.91,yes
2537,A2PQDK3MLDFXYM,1,seqFeedback,1,0.8,8,2,D,1,0,0.8333333333333334,0.033333333333333326,0.48,3.91,yes
2538,A2PQDK3MLDFXYM,2,seqNoFeedback,0,0.2,1,4,A,0,1,,,,3.91,yes
2539,A2PQDK3MLDFXYM,2,seqNoFeedback,1,0.2,1,4,A,0,1,0.14285714285714285,0.05714285714285716,0.0,3.91,yes
