speaker_alpha,listener_alpha,guess_cost,block_type,theta,student_a,student_b,first_examples_a,first_examples_b,teacher_knowledge,feedback_choice,first_guess
16,2,0.3,,0.3,9,1,3,2,0.5042912882621864,0.32446580141167425,0.24356306760672033
16,2,0.3,,0.3,9,1,4,1,0.5268799290594067,0.32196838495720825,0.2096801064049283
16,2,0.3,,0.3,9,1,5,0,0.23980320571992128,0.3330803085229296,0.035679410113948117
16,2,0.3,,0.3,1,9,0,5,0.23980320571992145,0.3330803085229297,0.9643205898860517
16,2,0.3,,0.3,1,9,1,4,0.526879929059407,0.32196838495720825,0.7903198935950718
16,2,0.3,,0.3,1,9,2,3,0.5042912882621866,0.32446580141167425,0.7564369323932799
16,2,0.3,,0.3,1,9,3,2,0.49563376463960546,0.43455414047989227,0.7434506469594082
16,2,0.3,,0.3,1,9,4,1,0.4698817670838725,0.461754844114209,0.7048226506057693
16,2,0.3,,0.3,1,9,5,0,0.6274982502816553,0.43480588063721815,0.05244948201452458
16,2,0.3,,0.7,9,1,0,5,0.6274982502816553,0.43480588063721815,0.05244948201452476
16,2,0.3,,0.7,9,1,1,4,0.46988176708387225,0.4617548441142088,0.7048226506057691
16,2,0.3,,0.7,9,1,2,3,0.49563376463960546,0.43455414047989194,0.7434506469594082
16,2,0.3,,0.7,9,1,3,2,0.5042912882621864,0.32446580141167425,0.7564369323932796
16,2,0.3,,0.7,9,1,4,1,0.5268799290594067,0.32196838495720825,0.7903198935950717
16,2,0.3,,0.7,9,1,5,0,0.23980320571992128,0.3330803085229296,0.9643205898860517
16,2,0.3,,0.7,1,9,0,5,0.23980320571992145,0.3330803085229297,0.035679410113948214
16,2,0.3,,0.7,1,9,1,4,0.526879929059407,0.32196838495720825,0.20968010640492812
16,2,0.3,,0.7,1,9,2,3,0.5042912882621866,0.32446580141167425,0.24356306760672014
16,2,0.3,,0.7,1,9,3,2,0.49563376463960546,0.43455414047989227,0.2565493530405918
16,2,0.3,,0.7,1,9,4,1,0.4698817670838725,0.461754844114209,0.2951773493942307
16,2,0.3,,0.7,1,9,5,0,0.6274982502816553,0.43480588063721815,0.9475505179854754
16,2,0.4,,0.3,9,1,0,5,0.6274982502816553,0.38644755797722274,0.9475505179854752
16,2,0.4,,0.3,9,1,1,4,0.46988176708387225,0.41258724978956557,0.2951773493942309
16,2,0.4,,0.3,9,1,2,3,0.49563376463960546,0.3862046844395911,0.2565493530405919
16,2,0.4,,0.3,9,1,3,2,0.5042912882621864,0.2822509065294622,0.24356306760672033
16,2,0.4,,0.3,9,1,4,1,0.5268799290594067,0.2799437670289935,0.2096801064049283
16,2,0.4,,0.3,9,1,5,0,0.23980320571992128,0.2902261382721295,0.035679410113948117
16,2,0.4,,0.3,1,9,0,5,0.23980320571992145,0.2902261382721295,0.9643205898860517
16,2,0.4,,0.3,1,9,1,4,0.526879929059407,0.27994376702899343,0.7903198935950718
16,2,0.4,,0.3,1,9,2,3,0.5042912882621866,0.2822509065294622,0.7564369323932799
16,2,0.4,,0.3,1,9,3,2,0.49563376463960546,0.38620468443959144,0.7434506469594082
16,2,0.4,,0.3,1,9,4,1,0.4698817670838725,0.4125872497895655,0.7048226506057693
16,2,0.4,,0.3,1,9,5,0,0.6274982502816553,0.38644755797722263,0.05244948201452458
16,2,0.4,,0.7,9,1,0,5,0.6274982502816553,0.38644755797722274,0.05244948201452476
16,2,0.4,,0.7,9,1,1,4,0.46988176708387225,0.41258724978956557,0.7048226506057691
16,2,0.4,,0.7,9,1,2,3,0.49563376463960546,0.3862046844395911,0.7434506469594082
16,2,0.4,,0.7,9,1,3,2,0.5042912882621864,0.2822509065294622,0.7564369323932796
16,2,0.4,,0.7,9,1,4,1,0.5268799290594067,0.2799437670289935,0.7903198935950717
16,2,0.4,,0.7,9,1,5,0,0.23980320571992128,0.2902261382721295,0.9643205898860517
16,2,0.4,,0.7,1,9,0,5,0.23980320571992145,0.2902261382721295,0.035679410113948214
16,2,0.4,,0.7,1,9,1,4,0.526879929059407,0.27994376702899343,0.20968010640492812
16,2,0.4,,0.7,1,9,2,3,0.5042912882621866,0.2822509065294622,0.24356306760672014
16,2,0.4,,0.7,1,9,3,2,0.49563376463960546,0.38620468443959144,0.2565493530405918
16,2,0.4,,0.7,1,9,4,1,0.4698817670838725,0.4125872497895655,0.2951773493942307
16,2,0.4,,0.7,1,9,5,0,0.6274982502816553,0.38644755797722263,0.9475505179854754
16,2,0,,0.3,9,1,0,5,0.6274982502816553,0.5836391130581137,0.9475505179854752
16,2,0,,0.3,9,1,1,4,0.46988176708387225,0.6098590958097809,0.2951773493942309
16,2,0,,0.3,9,1,2,3,0.49563376463960546,0.5833901470892393,0.2565493530405919
16,2,0,,0.3,9,1,3,2,0.5042912882621864,0.46671837405473277,0.24356306760672033
16,2,0,,0.3,9,1,4,1,0.5268799290594067,0.4638779008063293,0.2096801064049283
16,2,0,,0.3,9,1,5,0,0.23980320571992128,0.47644594464192336,0.035679410113948117
16,2,0,,0.3,1,9,0,5,0.23980320571992145,0.47644594464192336,0.9643205898860517
16,2,0,,0.3,1,9,1,4,0.526879929059407,0.4638779008063292,0.7903198935950718
16,2,0,,0.3,1,9,2,3,0.5042912882621866,0.46671837405473265,0.7564369323932799
16,2,0,,0.3,1,9,3,2,0.49563376463960546,0.5833901470892396,0.7434506469594082
16,2,0,,0.3,1,9,4,1,0.4698817670838725,0.6098590958097809,0.7048226506057693
16,2,0,,0.3,1,9,5,0,0.6274982502816553,0.5836391130581136,0.05244948201452458
16,2,0,,0.7,9,1,0,5,0.6274982502816553,0.5836391130581137,0.05244948201452476
16,2,0,,0.7,9,1,1,4,0.46988176708387225,0.6098590958097809,0.7048226506057691
16,2,0,,0.7,9,1,2,3,0.49563376463960546,0.5833901470892393,0.7434506469594082
16,2,0,,0.7,9,1,3,2,0.5042912882621864,0.46671837405473277,0.7564369323932796
16,2,0,,0.7,9,1,4,1,0.5268799290594067,0.4638779008063293,0.7903198935950717
16,2,0,,0.7,9,1,5,0,0.23980320571992128,0.47644594464192336,0.9643205898860517
16,2,0,,0.7,1,9,0,5,0.23980320571992145,0.47644594464192336,0.035679410113948214
16,2,0,,0.7,1,9,1,4,0.526879929059407,0.4638779008063292,0.20968010640492812
16,2,0,,0.7,1,9,2,3,0.5042912882621866,0.46671837405473265,0.24356306760672014
16,2,0,,0.7,1,9,3,2,0.49563376463960546,0.5833901470892396,0.2565493530405918
16,2,0,,0.7,1,9,4,1,0.4698817670838725,0.6098590958097809,0.2951773493942307
16,2,0,,0.7,1,9,5,0,0.6274982502816553,0.5836391130581136,0.9475505179854754
16,4,0.1,,0.3,9,1,0,5,0.6274982502816553,0.5986422090660761,0.9475505179854752
16,4,0.1,,0.3,9,1,1,4,0.46988176708387225,0.6411445593881719,0.2951773493942309
16,4,0.1,,0.3,9,1,2,3,0.49563376463960546,0.5353842809660272,0.2565493530405919
16,4,0.1,,0.3,9,1,3,2,0.5042912882621864,0.3105165366661605,0.24356306760672033
16,4,0.1,,0.3,9,1,4,1,0.5268799290594067,0.3229321740897561,0.2096801064049283
16,4,0.1,,0.3,9,1,5,0,0.23980320571992128,0.3494347113652933,0.035679410113948117
16,4,0.1,,0.3,1,9,0,5,0.23980320571992145,0.3494347113652933,0.9643205898860517
16,4,0.1,,0.3,1,9,1,4,0.526879929059407,0.3229321740897559,0.7903198935950718
16,4,0.1,,0.3,1,9,2,3,0.5042912882621866,0.31051653666616075,0.7564369323932799
16,4,0.1,,0.3,1,9,3,2,0.49563376463960546,0.5353842809660281,0.7434506469594082
16,4,0.1,,0.3,1,9,4,1,0.4698817670838725,0.6411445593881723,0.7048226506057693
16,4,0.1,,0.3,1,9,5,0,0.6274982502816553,0.5986422090660759,0.05244948201452458
16,4,0.1,,0.7,9,1,0,5,0.6274982502816553,0.5986422090660761,0.05244948201452476
16,4,0.1,,0.7,9,1,1,4,0.46988176708387225,0.6411445593881719,0.7048226506057691
16,4,0.1,,0.7,9,1,2,3,0.49563376463960546,0.5353842809660272,0.7434506469594082
16,4,0.1,,0.7,9,1,3,2,0.5042912882621864,0.3105165366661605,0.7564369323932796
16,4,0.1,,0.7,9,1,4,1,0.5268799290594067,0.3229321740897561,0.7903198935950717
16,4,0.1,,0.7,9,1,5,0,0.23980320571992128,0.3494347113652933,0.9643205898860517
16,4,0.1,,0.7,1,9,0,5,0.23980320571992145,0.3494347113652933,0.035679410113948214
16,4,0.1,,0.7,1,9,1,4,0.526879929059407,0.3229321740897559,0.20968010640492812
16,4,0.1,,0.7,1,9,2,3,0.5042912882621866,0.31051653666616075,0.24356306760672014
16,4,0.1,,0.7,1,9,3,2,0.49563376463960546,0.5353842809660281,0.2565493530405918
16,4,0.1,,0.7,1,9,4,1,0.4698817670838725,0.6411445593881723,0.2951773493942307
16,4,0.1,,0.7,1,9,5,0,0.6274982502816553,0.5986422090660759,0.9475505179854754
16,4,0.2,,0.3,9,1,0,5,0.6274982502816553,0.49995270742446873,0.9475505179854752
16,4,0.2,,0.3,9,1,1,4,0.46988176708387225,0.5449620452914746,0.2951773493942309
16,4,0.2,,0.3,9,1,2,3,0.49563376463960546,0.43579987559772904,0.2565493530405919
16,4,0.2,,0.3,9,1,3,2,0.5042912882621864,0.2318836369223227,0.24356306760672033
16,4,0.2,,0.3,9,1,4,1,0.5268799290594067,0.24225993561368803,0.2096801064049283
16,4,0.2,,0.3,9,1,5,0,0.23980320571992128,0.26473047078975787,0.035679410113948117
16,4,0.2,,0.3,1,9,0,5,0.23980320571992145,0.26473047078975787,0.9643205898860517
16,4,0.2,,0.3,1,9,1,4,0.526879929059407,0.24225993561368797,0.7903198935950718
16,4,0.2,,0.3,1,9,2,3,0.5042912882621866,0.2318836369223229,0.7564369323932799
16,4,0.2,,0.3,1,9,3,2,0.49563376463960546,0.43579987559773,0.7434506469594082
16,4,0.2,,0.3,1,9,4,1,0.4698817670838725,0.5449620452914747,0.7048226506057693
16,4,0.2,,0.3,1,9,5,0,0.6274982502816553,0.4999527074244685,0.05244948201452458
16,4,0.2,,0.7,9,1,0,5,0.6274982502816553,0.49995270742446873,0.05244948201452476
16,4,0.2,,0.7,9,1,1,4,0.46988176708387225,0.5449620452914746,0.7048226506057691
16,4,0.2,,0.7,9,1,2,3,0.49563376463960546,0.43579987559772904,0.7434506469594082
16,4,0.2,,0.7,9,1,3,2,0.5042912882621864,0.2318836369223227,0.7564369323932796
16,4,0.2,,0.7,9,1,4,1,0.5268799290594067,0.24225993561368803,0.7903198935950717
16,4,0.2,,0.7,9,1,5,0,0.23980320571992128,0.26473047078975787,0.9643205898860517
16,4,0.2,,0.7,1,9,0,5,0.23980320571992145,0.26473047078975787,0.035679410113948214
16,4,0.2,,0.7,1,9,1,4,0.526879929059407,0.24225993561368797,0.20968010640492812
16,4,0.2,,0.7,1,9,2,3,0.5042912882621866,0.2318836369223229,0.24356306760672014
16,4,0.2,,0.7,1,9,3,2,0.49563376463960546,0.43579987559773,0.2565493530405918
16,4,0.2,,0.7,1,9,4,1,0.4698817670838725,0.5449620452914747,0.2951773493942307
16,4,0.2,,0.7,1,9,5,0,0.6274982502816553,0.4999527074244685,0.9475505179854754
16,4,0.3,,0.3,9,1,0,5,0.6274982502816553,0.4012668905381711,0.9475505179854752
16,4,0.3,,0.3,9,1,1,4,0.46988176708387225,0.44530358974186085,0.2951773493942309
16,4,0.3,,0.3,9,1,2,3,0.49563376463960546,0.3411382550770343,0.2565493530405919
16,4,0.3,,0.3,9,1,3,2,0.5042912882621864,0.16830253950445315,0.24356306760672033
16,4,0.3,,0.3,9,1,4,1,0.5268799290594067,0.17648743259696464,0.2096801064049283
16,4,0.3,,0.3,9,1,5,0,0.23980320571992128,0.19442263533565593,0.035679410113948117
16,4,0.3,,0.3,1,9,0,5,0.23980320571992145,0.194422635335656,0.9643205898860517
16,4,0.3,,0.3,1,9,1,4,0.526879929059407,0.1764874325969644,0.7903198935950718
16,4,0.3,,0.3,1,9,2,3,0.5042912882621866,0.16830253950445323,0.7564369323932799
16,4,0.3,,0.3,1,9,3,2,0.49563376463960546,0.34113825507703527,0.7434506469594082
16,4,0.3,,0.3,1,9,4,1,0.4698817670838725,0.44530358974186096,0.7048226506057693
16,4,0.3,,0.3,1,9,5,0,0.6274982502816553,0.40126689053817066,0.05244948201452458
16,4,0.3,,0.7,9,1,0,5,0.6274982502816553,0.4012668905381711,0.05244948201452476
16,4,0.3,,0.7,9,1,1,4,0.46988176708387225,0.44530358974186085,0.7048226506057691
16,4,0.3,,0.7,9,1,2,3,0.49563376463960546,0.3411382550770343,0.7434506469594082
16,4,0.3,,0.7,9,1,3,2,0.5042912882621864,0.16830253950445315,0.7564369323932796
16,4,0.3,,0.7,9,1,4,1,0.5268799290594067,0.17648743259696464,0.7903198935950717
16,4,0.3,,0.7,9,1,5,0,0.23980320571992128,0.19442263533565593,0.9643205898860517
16,4,0.3,,0.7,1,9,0,5,0.23980320571992145,0.194422635335656,0.035679410113948214
16,4,0.3,,0.7,1,9,1,4,0.526879929059407,0.1764874325969644,0.20968010640492812
16,4,0.3,,0.7,1,9,2,3,0.5042912882621866,0.16830253950445323,0.24356306760672014
16,4,0.3,,0.7,1,9,3,2,0.49563376463960546,0.34113825507703527,0.2565493530405918
16,4,0.3,,0.7,1,9,4,1,0.4698817670838725,0.44530358974186096,0.2951773493942307
16,4,0.3,,0.7,1,9,5,0,0.6274982502816553,0.40126689053817066,0.9475505179854754
16,4,0.4,,0.3,9,1,0,5,0.6274982502816553,0.3099850549646424,0.9475505179854752
16,4,0.4,,0.3,9,1,1,4,0.46988176708387225,0.34985771814688343,0.2951773493942309
16,4,0.4,,0.3,9,1,2,3,0.49563376463960546,0.2576486369004719,0.2565493530405919
16,4,0.4,,0.3,9,1,3,2,0.5042912882621864,0.11944403456210927,0.24356306760672033
16,4,0.4,,0.3,9,1,4,1,0.5268799290594067,0.12561170148983145,0.2096801064049283
16,4,0.4,,0.3,9,1,5,0,0.23980320571992128,0.139250995081866,0.035679410113948117
16,4,0.4,,0.3,1,9,0,5,0.23980320571992145,0.13925099508186597,0.9643205898860517
16,4,0.4,,0.3,1,9,1,4,0.526879929059407,0.12561170148983145,0.7903198935950718
16,4,0.4,,0.3,1,9,2,3,0.5042912882621866,0.11944403456210932,0.7564369323932799
16,4,0.4,,0.3,1,9,3,2,0.49563376463960546,0.2576486369004728,0.7434506469594082
16,4,0.4,,0.3,1,9,4,1,0.4698817670838725,0.34985771814688343,0.7048226506057693
16,4,0.4,,0.3,1,9,5,0,0.6274982502816553,0.3099850549646419,0.05244948201452458
16,4,0.4,,0.7,9,1,0,5,0.6274982502816553,0.3099850549646424,0.05244948201452476
16,4,0.4,,0.7,9,1,1,4,0.46988176708387225,0.34985771814688343,0.7048226506057691
16,4,0.4,,0.7,9,1,2,3,0.49563376463960546,0.2576486369004719,0.7434506469594082
16,4,0.4,,0.7,9,1,3,2,0.5042912882621864,0.11944403456210927,0.7564369323932796
16,4,0.4,,0.7,9,1,4,1,0.5268799290594067,0.12561170148983145,0.7903198935950717
16,4,0.4,,0.7,9,1,5,0,0.23980320571992128,0.139250995081866,0.9643205898860517
16,4,0.4,,0.7,1,9,0,5,0.23980320571992145,0.13925099508186597,0.035679410113948214
16,4,0.4,,0.7,1,9,1,4,0.526879929059407,0.12561170148983145,0.20968010640492812
16,4,0.4,,0.7,1,9,2,3,0.5042912882621866,0.11944403456210932,0.24356306760672014
16,4,0.4,,0.7,1,9,3,2,0.49563376463960546,0.2576486369004728,0.2565493530405918
16,4,0.4,,0.7,1,9,4,1,0.4698817670838725,0.34985771814688343,0.2951773493942307
16,4,0.4,,0.7,1,9,5,0,0.6274982502816553,0.3099850549646419,0.9475505179854754
16,4,0,,0.3,9,1,0,5,0.6274982502816553,0.6899340143114169,0.9475505179854752
16,4,0,,0.3,9,1,1,4,0.46988176708387225,0.7271747457258895,0.2951773493942309
16,4,0,,0.3,9,1,2,3,0.49563376463960546,0.6322250262001506,0.2565493530405919
16,4,0,,0.3,9,1,3,2,0.5042912882621864,0.40186372950679405,0.24356306760672033
16,4,0,,0.3,9,1,4,1,0.5268799290594067,0.41572952722926193,0.2096801064049283
16,4,0,,0.3,9,1,5,0,0.23980320571992128,0.44484414201599587,0.035679410113948117
16,4,0,,0.3,1,9,0,5,0.23980320571992145,0.444844142015996,0.9643205898860517
16,4,0,,0.3,1,9,1,4,0.526879929059407,0.41572952722926193,0.7903198935950718
16,4,0,,0.3,1,9,2,3,0.5042912882621866,0.40186372950679417,0.7564369323932799
16,4,0,,0.3,1,9,3,2,0.49563376463960546,0.6322250262001516,0.7434506469594082
16,4,0,,0.3,1,9,4,1,0.4698817670838725,0.7271747457258896,0.7048226506057693
16,4,0,,0.3,1,9,5,0,0.6274982502816553,0.6899340143114168,0.05244948201452458
16,4,0,,0.7,9,1,0,5,0.6274982502816553,0.6899340143114169,0.05244948201452476
16,4,0,,0.7,9,1,1,4,0.46988176708387225,0.7271747457258895,0.7048226506057691
16,4,0,,0.7,9,1,2,3,0.49563376463960546,0.6322250262001506,0.7434506469594082
16,4,0,,0.7,9,1,3,2,0.5042912882621864,0.40186372950679405,0.7564369323932796
16,4,0,,0.7,9,1,4,1,0.5268799290594067,0.41572952722926193,0.7903198935950717
16,4,0,,0.7,9,1,5,0,0.23980320571992128,0.44484414201599587,0.9643205898860517
16,4,0,,0.7,1,9,0,5,0.23980320571992145,0.444844142015996,0.035679410113948214
16,4,0,,0.7,1,9,1,4,0.526879929059407,0.41572952722926193,0.20968010640492812
16,4,0,,0.7,1,9,2,3,0.5042912882621866,0.40186372950679417,0.24356306760672014
16,4,0,,0.7,1,9,3,2,0.49563376463960546,0.6322250262001516,0.2565493530405918
16,4,0,,0.7,1,9,4,1,0.4698817670838725,0.7271747457258896,0.2951773493942307
16,4,0,,0.7,1,9,5,0,0.6274982502816553,0.6899340143114168,0.9475505179854754
16,8,0.1,,0.3,9,1,0,5,0.6274982502816553,0.7592991529008775,0.9475505179854752
16,8,0.1,,0.3,9,1,1,4,0.46988176708387225,0.8018563754643849,0.2951773493942309
16,8,0.1,,0.3,9,1,2,3,0.49563376463960546,0.4884573006475258,0.2565493530405919
16,8,0.1,,0.3,9,1,3,2,0.5042912882621864,0.1607924173117407,0.24356306760672033
16,8,0.1,,0.3,9,1,4,1,0.5268799290594067,0.18377641243134796,0.2096801064049283
16,8,0.1,,0.3,9,1,5,0,0.23980320571992128,0.22305088693716177,0.035679410113948117
16,8,0.1,,0.3,1,9,0,5,0.23980320571992145,0.22305088693716177,0.9643205898860517
16,8,0.1,,0.3,1,9,1,4,0.526879929059407,0.18377641243134768,0.7903198935950718
16,8,0.1,,0.3,1,9,2,3,0.5042912882621866,0.1607924173117407,0.7564369323932799
16,8,0.1,,0.3,1,9,3,2,0.49563376463960546,0.4884573006475282,0.7434506469594082
16,8,0.1,,0.3,1,9,4,1,0.4698817670838725,0.8018563754643847,0.7048226506057693
16,8,0.1,,0.3,1,9,5,0,0.6274982502816553,0.7592991529008771,0.05244948201452458
16,8,0.1,,0.7,9,1,0,5,0.6274982502816553,0.7592991529008775,0.05244948201452476
16,8,0.1,,0.7,9,1,1,4,0.46988176708387225,0.8018563754643849,0.7048226506057691
16,8,0.1,,0.7,9,1,2,3,0.49563376463960546,0.4884573006475258,0.7434506469594082
16,8,0.1,,0.7,9,1,3,2,0.5042912882621864,0.1607924173117407,0.7564369323932796
16,8,0.1,,0.7,9,1,4,1,0.5268799290594067,0.18377641243134796,0.7903198935950717
16,8,0.1,,0.7,9,1,5,0,0.23980320571992128,0.22305088693716177,0.9643205898860517
16,8,0.1,,0.7,1,9,0,5,0.23980320571992145,0.22305088693716177,0.035679410113948214
16,8,0.1,,0.7,1,9,1,4,0.526879929059407,0.18377641243134768,0.20968010640492812
16,8,0.1,,0.7,1,9,2,3,0.5042912882621866,0.1607924173117407,0.24356306760672014
16,8,0.1,,0.7,1,9,3,2,0.49563376463960546,0.4884573006475282,0.2565493530405918
16,8,0.1,,0.7,1,9,4,1,0.4698817670838725,0.8018563754643847,0.2951773493942307
16,8,0.1,,0.7,1,9,5,0,0.6274982502816553,0.7592991529008771,0.9475505179854754
16,8,0.2,,0.3,9,1,0,5,0.6274982502816553,0.586336490547653,0.9475505179854752
16,8,0.2,,0.3,9,1,1,4,0.46988176708387225,0.6451842661222909,0.2951773493942309
16,8,0.2,,0.3,9,1,2,3,0.49563376463960546,0.3002350128145311,0.2565493530405919
16,8,0.2,,0.3,9,1,3,2,0.5042912882621864,0.07926731369244555,0.24356306760672033
16,8,0.2,,0.3,9,1,4,1,0.5268799290594067,0.09187371711647695,0.2096801064049283
16,8,0.2,,0.3,9,1,5,0,0.23980320571992128,0.11425716446050993,0.035679410113948117
16,8,0.2,,0.3,1,9,0,5,0.23980320571992145,0.11425716446050993,0.9643205898860517
16,8,0.2,,0.3,1,9,1,4,0.526879929059407,0.09187371711647703,0.7903198935950718
16,8,0.2,,0.3,1,9,2,3,0.5042912882621866,0.07926731369244559,0.7564369323932799
16,8,0.2,,0.3,1,9,3,2,0.49563376463960546,0.3002350128145331,0.7434506469594082
16,8,0.2,,0.3,1,9,4,1,0.4698817670838725,0.6451842661222909,0.7048226506057693
16,8,0.2,,0.3,1,9,5,0,0.6274982502816553,0.5863364905476526,0.05244948201452458
16,8,0.2,,0.7,9,1,0,5,0.6274982502816553,0.586336490547653,0.05244948201452476
16,8,0.2,,0.7,9,1,1,4,0.46988176708387225,0.6451842661222909,0.7048226506057691
16,8,0.2,,0.7,9,1,2,3,0.49563376463960546,0.3002350128145311,0.7434506469594082
16,8,0.2,,0.7,9,1,3,2,0.5042912882621864,0.07926731369244555,0.7564369323932796
16,8,0.2,,0.7,9,1,4,1,0.5268799290594067,0.09187371711647695,0.7903198935950717
16,8,0.2,,0.7,9,1,5,0,0.23980320571992128,0.11425716446050993,0.9643205898860517
16,8,0.2,,0.7,1,9,0,5,0.23980320571992145,0.11425716446050993,0.035679410113948214
16,8,0.2,,0.7,1,9,1,4,0.526879929059407,0.09187371711647703,0.20968010640492812
16,8,0.2,,0.7,1,9,2,3,0.5042912882621866,0.07926731369244559,0.24356306760672014
16,8,0.2,,0.7,1,9,3,2,0.49563376463960546,0.3002350128145331,0.2565493530405918
16,8,0.2,,0.7,1,9,4,1,0.4698817670838725,0.6451842661222909,0.2951773493942307
16,8,0.2,,0.7,1,9,5,0,0.6274982502816553,0.5863364905476526,0.9475505179854754
16,8,0.3,,0.3,9,1,0,5,0.6274982502816553,0.38908523318968447,0.9475505179854752
16,8,0.3,,0.3,9,1,1,4,0.46988176708387225,0.44965551891773636,0.2951773493942309
16,8,0.3,,0.3,9,1,2,3,0.49563376463960546,0.16162603731027267,0.2565493530405919
16,8,0.3,,0.3,9,1,3,2,0.5042912882621864,0.03724275412782652,0.24356306760672033
16,8,0.3,,0.3,9,1,4,1,0.5268799290594067,0.04348133849653284,0.2096801064049283
16,8,0.3,,0.3,9,1,5,0,0.23980320571992128,0.05478609069144619,0.035679410113948117
16,8,0.3,,0.3,1,9,0,5,0.23980320571992145,0.05478609069144617,0.9643205898860517
16,8,0.3,,0.3,1,9,1,4,0.526879929059407,0.04348133849653286,0.7903198935950718
16,8,0.3,,0.3,1,9,2,3,0.5042912882621866,0.03724275412782652,0.7564369323932799
16,8,0.3,,0.3,1,9,3,2,0.49563376463960546,0.16162603731027403,0.7434506469594082
16,8,0.3,,0.3,1,9,4,1,0.4698817670838725,0.4496555189177362,0.7048226506057693
16,8,0.3,,0.3,1,9,5,0,0.6274982502816553,0.3890852331896839,0.05244948201452458
16,8,0.3,,0.7,9,1,0,5,0.6274982502816553,0.38908523318968447,0.05244948201452476
16,8,0.3,,0.7,9,1,1,4,0.46988176708387225,0.44965551891773636,0.7048226506057691
16,8,0.3,,0.7,9,1,2,3,0.49563376463960546,0.16162603731027267,0.7434506469594082
16,8,0.3,,0.7,9,1,3,2,0.5042912882621864,0.03724275412782652,0.7564369323932796
16,8,0.3,,0.7,9,1,4,1,0.5268799290594067,0.04348133849653284,0.7903198935950717
16,8,0.3,,0.7,9,1,5,0,0.23980320571992128,0.05478609069144619,0.9643205898860517
16,8,0.3,,0.7,1,9,0,5,0.23980320571992145,0.05478609069144617,0.035679410113948214
16,8,0.3,,0.7,1,9,1,4,0.526879929059407,0.04348133849653286,0.20968010640492812
16,8,0.3,,0.7,1,9,2,3,0.5042912882621866,0.03724275412782652,0.24356306760672014
16,8,0.3,,0.7,1,9,3,2,0.49563376463960546,0.16162603731027403,0.2565493530405918
16,8,0.3,,0.7,1,9,4,1,0.4698817670838725,0.4496555189177362,0.2951773493942307
16,8,0.3,,0.7,1,9,5,0,0.6274982502816553,0.3890852331896839,0.9475505179854754
16,8,0.4,,0.3,9,1,0,5,0.6274982502816553,0.2224995707917566,0.9475505179854752
16,8,0.4,,0.3,9,1,1,4,0.46988176708387225,0.26853607598091667,0.2951773493942309
16,8,0.4,,0.3,9,1,2,3,0.49563376463960546,0.07971842077743424,0.2565493530405919
16,8,0.4,,0.3,9,1,3,2,0.5042912882621864,0.01708462833576998,0.24356306760672033
16,8,0.4,,0.3,9,1,4,1,0.5268799290594067,0.020016702994362215,0.2096801064049283
16,8,0.4,,0.3,9,1,5,0,0.23980320571992128,0.025382752515248713,0.035679410113948117
16,8,0.4,,0.3,1,9,0,5,0.23980320571992145,0.0253827525152487,0.9643205898860517
16,8,0.4,,0.3,1,9,1,4,0.526879929059407,0.020016702994362208,0.7903198935950718
