speaker_alpha,listener_alpha,guess_cost,block_type,theta,student_a,student_b,first_examples_a,first_examples_b,teacher_knowledge,feedback_choice,first_guess
1,1,0.2,,0.7,9,1,5,0,0.3075804485778209,0.49959741862789314,0.2169689754560274
1,1,0.2,,0.7,1,9,0,5,0.30758044857782046,0.49959741862789303,0.05886813568458509
1,1,0.2,,0.7,1,9,1,4,0.5206615612336521,0.49122941648690627,0.1301103519910647
1,1,0.2,,0.7,1,9,2,3,0.4963651850477377,0.4709840169328694,0.24154695124740305
1,1,0.2,,0.7,1,9,3,2,0.5035827247857774,0.45994059209919236,0.29620530770243264
1,1,0.2,,0.7,1,9,4,1,0.4774769971566974,0.46390603760907717,0.32986094570975966
1,1,0.2,,0.7,1,9,5,0,0.6087313788482207,0.46361531710256293,0.36467602132998767
1,1,0.2,,0.99,9,1,0,5,0.6087313788482209,0.46361531710256304,1.6022987342989613e-7
1,1,0.2,,0.99,9,1,1,4,0.47747699715669756,0.46390603760907717,0.000028870576261957538
1,1,0.2,,0.99,9,1,2,3,0.5035827247857775,0.4599405920991927,0.0019389091682962291
1,1,0.2,,0.99,9,1,3,2,0.49636518504773786,0.47098401693286984,0.07974745592248608
1,1,0.2,,0.99,9,1,4,1,0.5206615612336521,0.49122941648690616,0.6571792550305376
1,1,0.2,,0.99,9,1,5,0,0.3075804485778209,0.49959741862789314,0.7241627943409366
1,1,0.2,,0.99,1,9,0,5,0.30758044857782046,0.49959741862789303,9.451845095344967e-8
1,1,0.2,,0.99,1,9,1,4,0.5206615612336521,0.49122941648690627,0.000008828353907999028
1,1,0.2,,0.99,1,9,2,3,0.4963651850477377,0.4709840169328694,0.0006559107704583426
1,1,0.2,,0.99,1,9,3,2,0.5035827247857774,0.45994059209919236,0.026251811427793457
1,1,0.2,,0.99,1,9,4,1,0.4774769971566974,0.46390603760907717,0.24613289192701704
1,1,0.2,,0.99,1,9,5,0,0.6087313788482207,0.46361531710256293,0.535531566342708
1,1,0.3,,0.01,9,1,0,5,0.6087313788482209,0.43885840617434746,0.5355315663427085
1,1,0.3,,0.01,9,1,1,4,0.47747699715669756,0.4391463123467807,0.24613289192701687
1,1,0.3,,0.01,9,1,2,3,0.5035827247857775,0.43522069066218405,0.026251811427793422
1,1,0.3,,0.01,9,1,3,2,0.49636518504773786,0.4461609187880383,0.0006559107704583397
1,1,0.3,,0.01,9,1,4,1,0.5206615612336521,0.4662797789885318,0.00000882835390799901
1,1,0.3,,0.01,9,1,5,0,0.3075804485778209,0.4746192520799513,9.451845095344934e-8
1,1,0.3,,0.01,1,9,0,5,0.30758044857782046,0.4746192520799513,0.7241627943409366
1,1,0.3,,0.01,1,9,1,4,0.5206615612336521,0.4662797789885317,0.6571792550305376
1,1,0.3,,0.01,1,9,2,3,0.4963651850477377,0.4461609187880378,0.07974745592248597
1,1,0.3,,0.01,1,9,3,2,0.5035827247857774,0.43522069066218366,0.0019389091682962222
1,1,0.3,,0.01,1,9,4,1,0.4774769971566974,0.4391463123467806,0.000028870576261957538
1,1,0.3,,0.01,1,9,5,0,0.6087313788482207,0.43885840617434746,1.6022987342989557e-7
1,1,0.3,,0.3,9,1,0,5,0.6087313788482209,0.43885840617434746,0.36467602132998717
1,1,0.3,,0.3,9,1,1,4,0.47747699715669756,0.4391463123467807,0.32986094570975966
1,1,0.3,,0.3,9,1,2,3,0.5035827247857775,0.43522069066218405,0.29620530770243286
1,1,0.3,,0.3,9,1,3,2,0.49636518504773786,0.4461609187880383,0.2415469512474031
1,1,0.3,,0.3,9,1,4,1,0.5206615612336521,0.4662797789885318,0.1301103519910647
1,1,0.3,,0.3,9,1,5,0,0.3075804485778209,0.4746192520799513,0.05886813568458509
1,1,0.3,,0.3,1,9,0,5,0.30758044857782046,0.4746192520799513,0.21696897545602728
1,1,0.3,,0.3,1,9,1,4,0.5206615612336521,0.4662797789885317,0.21270156462448978
1,1,0.3,,0.3,1,9,2,3,0.4963651850477377,0.4461609187880378,0.6780496820596528
1,1,0.3,,0.3,1,9,3,2,0.5035827247857774,0.43522069066218366,0.6756039717014777
1,1,0.3,,0.3,1,9,4,1,0.4774769971566974,0.4391463123467806,0.4239772917869613
1,1,0.3,,0.3,1,9,5,0,0.6087313788482207,0.43885840617434746,0.0997922520974309
1,1,0.3,,0.7,9,1,0,5,0.6087313788482209,0.43885840617434746,0.09979225209743077
1,1,0.3,,0.7,9,1,1,4,0.47747699715669756,0.4391463123467807,0.42397729178696153
1,1,0.3,,0.7,9,1,2,3,0.5035827247857775,0.43522069066218405,0.6756039717014775
1,1,0.3,,0.7,9,1,3,2,0.49636518504773786,0.4461609187880383,0.6780496820596527
1,1,0.3,,0.7,9,1,4,1,0.5206615612336521,0.4662797789885318,0.21270156462448972
1,1,0.3,,0.7,9,1,5,0,0.3075804485778209,0.4746192520799513,0.2169689754560274
1,1,0.3,,0.7,1,9,0,5,0.30758044857782046,0.4746192520799513,0.05886813568458509
1,1,0.3,,0.7,1,9,1,4,0.5206615612336521,0.4662797789885317,0.1301103519910647
1,1,0.3,,0.7,1,9,2,3,0.4963651850477377,0.4461609187880378,0.24154695124740305
1,1,0.3,,0.7,1,9,3,2,0.5035827247857774,0.43522069066218366,0.29620530770243264
1,1,0.3,,0.7,1,9,4,1,0.4774769971566974,0.4391463123467806,0.32986094570975966
1,1,0.3,,0.7,1,9,5,0,0.6087313788482207,0.43885840617434746,0.36467602132998767
1,1,0.3,,0.99,9,1,0,5,0.6087313788482209,0.43885840617434746,1.6022987342989613e-7
1,1,0.3,,0.99,9,1,1,4,0.47747699715669756,0.4391463123467807,0.000028870576261957538
1,1,0.3,,0.99,9,1,2,3,0.5035827247857775,0.43522069066218405,0.0019389091682962291
1,1,0.3,,0.99,9,1,3,2,0.49636518504773786,0.4461609187880383,0.07974745592248608
1,1,0.3,,0.99,9,1,4,1,0.5206615612336521,0.4662797789885318,0.6571792550305376
1,1,0.3,,0.99,9,1,5,0,0.3075804485778209,0.4746192520799513,0.7241627943409366
1,1,0.3,,0.99,1,9,0,5,0.30758044857782046,0.4746192520799513,9.451845095344967e-8
1,1,0.3,,0.99,1,9,1,4,0.5206615612336521,0.4662797789885317,0.000008828353907999028
1,1,0.3,,0.99,1,9,2,3,0.4963651850477377,0.4461609187880378,0.0006559107704583426
1,1,0.3,,0.99,1,9,3,2,0.5035827247857774,0.43522069066218366,0.026251811427793457
1,1,0.3,,0.99,1,9,4,1,0.4774769971566974,0.4391463123467806,0.24613289192701704
1,1,0.3,,0.99,1,9,5,0,0.6087313788482207,0.43885840617434746,0.535531566342708
1,1,0.4,,0.01,9,1,0,5,0.6087313788482209,0.41440214194559416,0.5355315663427085
1,1,0.4,,0.01,9,1,1,4,0.47747699715669756,0.41468586065883134,0.24613289192701687
1,1,0.4,,0.01,9,1,2,3,0.5035827247857775,0.41081873233164806,0.026251811427793422
1,1,0.4,,0.01,9,1,3,2,0.49636518504773786,0.42160345969734336,0.0006559107704583397
1,1,0.4,,0.01,9,1,4,1,0.5206615612336521,0.4414976983354537,0.00000882835390799901
1,1,0.4,,0.01,9,1,5,0,0.3075804485778209,0.4497674524249184,9.451845095344934e-8
1,1,0.4,,0.01,1,9,0,5,0.30758044857782046,0.4497674524249184,0.7241627943409366
1,1,0.4,,0.01,1,9,1,4,0.5206615612336521,0.4414976983354537,0.6571792550305376
1,1,0.4,,0.01,1,9,2,3,0.4963651850477377,0.42160345969734303,0.07974745592248597
1,1,0.4,,0.01,1,9,3,2,0.5035827247857774,0.4108187323316478,0.0019389091682962222
1,1,0.4,,0.01,1,9,4,1,0.4774769971566974,0.41468586065883134,0.000028870576261957538
1,1,0.4,,0.01,1,9,5,0,0.6087313788482207,0.41440214194559427,1.6022987342989557e-7
1,1,0.4,,0.3,9,1,0,5,0.6087313788482209,0.41440214194559416,0.36467602132998717
1,1,0.4,,0.3,9,1,1,4,0.47747699715669756,0.41468586065883134,0.32986094570975966
1,1,0.4,,0.3,9,1,2,3,0.5035827247857775,0.41081873233164806,0.29620530770243286
1,1,0.4,,0.3,9,1,3,2,0.49636518504773786,0.42160345969734336,0.2415469512474031
1,1,0.4,,0.3,9,1,4,1,0.5206615612336521,0.4414976983354537,0.1301103519910647
1,1,0.4,,0.3,9,1,5,0,0.3075804485778209,0.4497674524249184,0.05886813568458509
1,1,0.4,,0.3,1,9,0,5,0.30758044857782046,0.4497674524249184,0.21696897545602728
1,1,0.4,,0.3,1,9,1,4,0.5206615612336521,0.4414976983354537,0.21270156462448978
1,1,0.4,,0.3,1,9,2,3,0.4963651850477377,0.42160345969734303,0.6780496820596528
1,1,0.4,,0.3,1,9,3,2,0.5035827247857774,0.4108187323316478,0.6756039717014777
1,1,0.4,,0.3,1,9,4,1,0.4774769971566974,0.41468586065883134,0.4239772917869613
1,1,0.4,,0.3,1,9,5,0,0.6087313788482207,0.41440214194559427,0.0997922520974309
1,1,0.4,,0.7,9,1,0,5,0.6087313788482209,0.41440214194559416,0.09979225209743077
1,1,0.4,,0.7,9,1,1,4,0.47747699715669756,0.41468586065883134,0.42397729178696153
1,1,0.4,,0.7,9,1,2,3,0.5035827247857775,0.41081873233164806,0.6756039717014775
1,1,0.4,,0.7,9,1,3,2,0.49636518504773786,0.42160345969734336,0.6780496820596527
1,1,0.4,,0.7,9,1,4,1,0.5206615612336521,0.4414976983354537,0.21270156462448972
1,1,0.4,,0.7,9,1,5,0,0.3075804485778209,0.4497674524249184,0.2169689754560274
1,1,0.4,,0.7,1,9,0,5,0.30758044857782046,0.4497674524249184,0.05886813568458509
1,1,0.4,,0.7,1,9,1,4,0.5206615612336521,0.4414976983354537,0.1301103519910647
1,1,0.4,,0.7,1,9,2,3,0.4963651850477377,0.42160345969734303,0.24154695124740305
1,1,0.4,,0.7,1,9,3,2,0.5035827247857774,0.4108187323316478,0.29620530770243264
1,1,0.4,,0.7,1,9,4,1,0.4774769971566974,0.41468586065883134,0.32986094570975966
1,1,0.4,,0.7,1,9,5,0,0.6087313788482207,0.41440214194559427,0.36467602132998767
1,1,0.4,,0.99,9,1,0,5,0.6087313788482209,0.41440214194559416,1.6022987342989613e-7
1,1,0.4,,0.99,9,1,1,4,0.47747699715669756,0.41468586065883134,0.000028870576261957538
1,1,0.4,,0.99,9,1,2,3,0.5035827247857775,0.41081873233164806,0.0019389091682962291
1,1,0.4,,0.99,9,1,3,2,0.49636518504773786,0.42160345969734336,0.07974745592248608
1,1,0.4,,0.99,9,1,4,1,0.5206615612336521,0.4414976983354537,0.6571792550305376
1,1,0.4,,0.99,9,1,5,0,0.3075804485778209,0.4497674524249184,0.7241627943409366
1,1,0.4,,0.99,1,9,0,5,0.30758044857782046,0.4497674524249184,9.451845095344967e-8
1,1,0.4,,0.99,1,9,1,4,0.5206615612336521,0.4414976983354537,0.000008828353907999028
1,1,0.4,,0.99,1,9,2,3,0.4963651850477377,0.42160345969734303,0.0006559107704583426
1,1,0.4,,0.99,1,9,3,2,0.5035827247857774,0.4108187323316478,0.026251811427793457
1,1,0.4,,0.99,1,9,4,1,0.4774769971566974,0.41468586065883134,0.24613289192701704
1,1,0.4,,0.99,1,9,5,0,0.6087313788482207,0.41440214194559427,0.535531566342708
1,1,0,,0.01,9,1,0,5,0.6087313788482209,0.5135475719298735,0.5355315663427085
1,1,0,,0.01,9,1,1,4,0.47747699715669756,0.5138396084924022,0.24613289192701687
1,1,0,,0.01,9,1,2,3,0.5035827247857775,0.5098532705527268,0.026251811427793422
1,1,0,,0.01,9,1,3,2,0.49636518504773786,0.5209391246701838,0.0006559107704583397
1,1,0,,0.01,9,1,4,1,0.5206615612336521,0.5411353304071558,0.00000882835390799901
1,1,0,,0.01,9,1,5,0,0.3075804485778209,0.5494353830782557,9.451845095344934e-8
1,1,0,,0.01,1,9,0,5,0.30758044857782046,0.5494353830782555,0.7241627943409366
1,1,0,,0.01,1,9,1,4,0.5206615612336521,0.5411353304071559,0.6571792550305376
1,1,0,,0.01,1,9,2,3,0.4963651850477377,0.5209391246701836,0.07974745592248597
1,1,0,,0.01,1,9,3,2,0.5035827247857774,0.5098532705527264,0.0019389091682962222
1,1,0,,0.01,1,9,4,1,0.4774769971566974,0.5138396084924023,0.000028870576261957538
1,1,0,,0.01,1,9,5,0,0.6087313788482207,0.5135475719298734,1.6022987342989557e-7
1,1,0,,0.3,9,1,0,5,0.6087313788482209,0.5135475719298735,0.36467602132998717
1,1,0,,0.3,9,1,1,4,0.47747699715669756,0.5138396084924022,0.32986094570975966
1,1,0,,0.3,9,1,2,3,0.5035827247857775,0.5098532705527268,0.29620530770243286
1,1,0,,0.3,9,1,3,2,0.49636518504773786,0.5209391246701838,0.2415469512474031
1,1,0,,0.3,9,1,4,1,0.5206615612336521,0.5411353304071558,0.1301103519910647
1,1,0,,0.3,9,1,5,0,0.3075804485778209,0.5494353830782557,0.05886813568458509
1,1,0,,0.3,1,9,0,5,0.30758044857782046,0.5494353830782555,0.21696897545602728
1,1,0,,0.3,1,9,1,4,0.5206615612336521,0.5411353304071559,0.21270156462448978
1,1,0,,0.3,1,9,2,3,0.4963651850477377,0.5209391246701836,0.6780496820596528
1,1,0,,0.3,1,9,3,2,0.5035827247857774,0.5098532705527264,0.6756039717014777
1,1,0,,0.3,1,9,4,1,0.4774769971566974,0.5138396084924023,0.4239772917869613
1,1,0,,0.3,1,9,5,0,0.6087313788482207,0.5135475719298734,0.0997922520974309
1,1,0,,0.7,9,1,0,5,0.6087313788482209,0.5135475719298735,0.09979225209743077
1,1,0,,0.7,9,1,1,4,0.47747699715669756,0.5138396084924022,0.42397729178696153
1,1,0,,0.7,9,1,2,3,0.5035827247857775,0.5098532705527268,0.6756039717014775
1,1,0,,0.7,9,1,3,2,0.49636518504773786,0.5209391246701838,0.6780496820596527
1,1,0,,0.7,9,1,4,1,0.5206615612336521,0.5411353304071558,0.21270156462448972
1,1,0,,0.7,9,1,5,0,0.3075804485778209,0.5494353830782557,0.2169689754560274
1,1,0,,0.7,1,9,0,5,0.30758044857782046,0.5494353830782555,0.05886813568458509
1,1,0,,0.7,1,9,1,4,0.5206615612336521,0.5411353304071559,0.1301103519910647
1,1,0,,0.7,1,9,2,3,0.4963651850477377,0.5209391246701836,0.24154695124740305
1,1,0,,0.7,1,9,3,2,0.5035827247857774,0.5098532705527264,0.29620530770243264
1,1,0,,0.7,1,9,4,1,0.4774769971566974,0.5138396084924023,0.32986094570975966
1,1,0,,0.7,1,9,5,0,0.6087313788482207,0.5135475719298734,0.36467602132998767
1,1,0,,0.99,9,1,0,5,0.6087313788482209,0.5135475719298735,1.6022987342989613e-7
1,1,0,,0.99,9,1,1,4,0.47747699715669756,0.5138396084924022,0.000028870576261957538
1,1,0,,0.99,9,1,2,3,0.5035827247857775,0.5098532705527268,0.0019389091682962291
1,1,0,,0.99,9,1,3,2,0.49636518504773786,0.5209391246701838,0.07974745592248608
1,1,0,,0.99,9,1,4,1,0.5206615612336521,0.5411353304071558,0.6571792550305376
1,1,0,,0.99,9,1,5,0,0.3075804485778209,0.5494353830782557,0.7241627943409366
1,1,0,,0.99,1,9,0,5,0.30758044857782046,0.5494353830782555,9.451845095344967e-8
1,1,0,,0.99,1,9,1,4,0.5206615612336521,0.5411353304071559,0.000008828353907999028
1,1,0,,0.99,1,9,2,3,0.4963651850477377,0.5209391246701836,0.0006559107704583426
1,1,0,,0.99,1,9,3,2,0.5035827247857774,0.5098532705527264,0.026251811427793457
1,1,0,,0.99,1,9,4,1,0.4774769971566974,0.5138396084924023,0.24613289192701704
1,1,0,,0.99,1,9,5,0,0.6087313788482207,0.5135475719298734,0.535531566342708
1,2,0.1,,0.01,9,1,0,5,0.6087313788482209,0.4794143467711963,0.5355315663427085
1,2,0.1,,0.01,9,1,1,4,0.47747699715669756,0.4643364210757451,0.24613289192701687
1,2,0.1,,0.01,9,1,2,3,0.5035827247857775,0.4548777612686528,0.026251811427793422
1,2,0.1,,0.01,9,1,3,2,0.49636518504773786,0.4976516867691553,0.0006559107704583397
1,2,0.1,,0.01,9,1,4,1,0.5206615612336521,0.5204370749512588,0.00000882835390799901
1,2,0.1,,0.01,9,1,5,0,0.3075804485778209,0.5236622653967079,9.451845095344934e-8
1,2,0.1,,0.01,1,9,0,5,0.30758044857782046,0.5236622653967079,0.7241627943409366
1,2,0.1,,0.01,1,9,1,4,0.5206615612336521,0.5204370749512589,0.6571792550305376
1,2,0.1,,0.01,1,9,2,3,0.4963651850477377,0.4976516867691546,0.07974745592248597
1,2,0.1,,0.01,1,9,3,2,0.5035827247857774,0.45487776126865304,0.0019389091682962222
1,2,0.1,,0.01,1,9,4,1,0.4774769971566974,0.4643364210757452,0.000028870576261957538
1,2,0.1,,0.01,1,9,5,0,0.6087313788482207,0.4794143467711963,1.6022987342989557e-7
1,2,0.1,,0.3,9,1,0,5,0.6087313788482209,0.4794143467711963,0.36467602132998717
1,2,0.1,,0.3,9,1,1,4,0.47747699715669756,0.4643364210757451,0.32986094570975966
1,2,0.1,,0.3,9,1,2,3,0.5035827247857775,0.4548777612686528,0.29620530770243286
1,2,0.1,,0.3,9,1,3,2,0.49636518504773786,0.4976516867691553,0.2415469512474031
1,2,0.1,,0.3,9,1,4,1,0.5206615612336521,0.5204370749512588,0.1301103519910647
1,2,0.1,,0.3,9,1,5,0,0.3075804485778209,0.5236622653967079,0.05886813568458509
1,2,0.1,,0.3,1,9,0,5,0.30758044857782046,0.5236622653967079,0.21696897545602728
1,2,0.1,,0.3,1,9,1,4,0.5206615612336521,0.5204370749512589,0.21270156462448978
1,2,0.1,,0.3,1,9,2,3,0.4963651850477377,0.4976516867691546,0.6780496820596528
1,2,0.1,,0.3,1,9,3,2,0.5035827247857774,0.45487776126865304,0.6756039717014777
1,2,0.1,,0.3,1,9,4,1,0.4774769971566974,0.4643364210757452,0.4239772917869613
1,2,0.1,,0.3,1,9,5,0,0.6087313788482207,0.4794143467711963,0.0997922520974309
1,2,0.1,,0.7,9,1,0,5,0.6087313788482209,0.4794143467711963,0.09979225209743077
1,2,0.1,,0.7,9,1,1,4,0.47747699715669756,0.4643364210757451,0.42397729178696153
1,2,0.1,,0.7,9,1,2,3,0.5035827247857775,0.4548777612686528,0.6756039717014775
1,2,0.1,,0.7,9,1,3,2,0.49636518504773786,0.4976516867691553,0.6780496820596527
1,2,0.1,,0.7,9,1,4,1,0.5206615612336521,0.5204370749512588,0.21270156462448972
1,2,0.1,,0.7,9,1,5,0,0.3075804485778209,0.5236622653967079,0.2169689754560274
1,2,0.1,,0.7,1,9,0,5,0.30758044857782046,0.5236622653967079,0.05886813568458509
1,2,0.1,,0.7,1,9,1,4,0.5206615612336521,0.5204370749512589,0.1301103519910647
1,2,0.1,,0.7,1,9,2,3,0.4963651850477377,0.4976516867691546,0.24154695124740305
1,2,0.1,,0.7,1,9,3,2,0.5035827247857774,0.45487776126865304,0.29620530770243264
1,2,0.1,,0.7,1,9,4,1,0.4774769971566974,0.4643364210757452,0.32986094570975966
1,2,0.1,,0.7,1,9,5,0,0.6087313788482207,0.4794143467711963,0.36467602132998767
1,2,0.1,,0.99,9,1,0,5,0.6087313788482209,0.4794143467711963,1.6022987342989613e-7
1,2,0.1,,0.99,9,1,1,4,0.47747699715669756,0.4643364210757451,0.000028870576261957538
1,2,0.1,,0.99,9,1,2,3,0.5035827247857775,0.4548777612686528,0.0019389091682962291
1,2,0.1,,0.99,9,1,3,2,0.49636518504773786,0.4976516867691553,0.07974745592248608
1,2,0.1,,0.99,9,1,4,1,0.5206615612336521,0.5204370749512588,0.6571792550305376
1,2,0.1,,0.99,9,1,5,0,0.3075804485778209,0.5236622653967079,0.7241627943409366
1,2,0.1,,0.99,1,9,0,5,0.30758044857782046,0.5236622653967079,9.451845095344967e-8
1,2,0.1,,0.99,1,9,1,4,0.5206615612336521,0.5204370749512589,0.000008828353907999028
1,2,0.1,,0.99,1,9,2,3,0.4963651850477377,0.4976516867691546,0.0006559107704583426
1,2,0.1,,0.99,1,9,3,2,0.5035827247857774,0.45487776126865304,0.026251811427793457
1,2,0.1,,0.99,1,9,4,1,0.4774769971566974,0.4643364210757452,0.24613289192701704
1,2,0.1,,0.99,1,9,5,0,0.6087313788482207,0.4794143467711963,0.535531566342708
1,2,0.2,,0.01,9,1,0,5,0.6087313788482209,0.4298681328789298,0.5355315663427085
1,2,0.2,,0.01,9,1,1,4,0.47747699715669756,0.4151059385988131,0.24613289192701687
1,2,0.2,,0.01,9,1,2,3,0.5035827247857775,0.4058902329473043,0.026251811427793422
1,2,0.2,,0.01,9,1,3,2,0.49636518504773786,0.4478421047417042,0.0006559107704583397
1,2,0.2,,0.01,9,1,4,1,0.5206615612336521,0.4704828292736035,0.00000882835390799901
1,2,0.2,,0.01,9,1,5,0,0.3075804485778209,0.4737042377823284,9.451845095344934e-8
1,2,0.2,,0.01,1,9,0,5,0.30758044857782046,0.4737042377823283,0.7241627943409366
1,2,0.2,,0.01,1,9,1,4,0.5206615612336521,0.4704828292736035,0.6571792550305376
1,2,0.2,,0.01,1,9,2,3,0.4963651850477377,0.44784210474170344,0.07974745592248597
1,2,0.2,,0.01,1,9,3,2,0.5035827247857774,0.40589023294730453,0.0019389091682962222
1,2,0.2,,0.01,1,9,4,1,0.4774769971566974,0.4151059385988133,0.000028870576261957538
1,2,0.2,,0.01,1,9,5,0,0.6087313788482207,0.42986813287893,1.6022987342989557e-7
1,2,0.2,,0.3,9,1,0,5,0.6087313788482209,0.4298681328789298,0.36467602132998717
1,2,0.2,,0.3,9,1,1,4,0.47747699715669756,0.4151059385988131,0.32986094570975966
1,2,0.2,,0.3,9,1,2,3,0.5035827247857775,0.4058902329473043,0.29620530770243286
1,2,0.2,,0.3,9,1,3,2,0.49636518504773786,0.4478421047417042,0.2415469512474031
1,2,0.2,,0.3,9,1,4,1,0.5206615612336521,0.4704828292736035,0.1301103519910647
1,2,0.2,,0.3,9,1,5,0,0.3075804485778209,0.4737042377823284,0.05886813568458509
1,2,0.2,,0.3,1,9,0,5,0.30758044857782046,0.4737042377823283,0.21696897545602728
1,2,0.2,,0.3,1,9,1,4,0.5206615612336521,0.4704828292736035,0.21270156462448978
1,2,0.2,,0.3,1,9,2,3,0.4963651850477377,0.44784210474170344,0.6780496820596528
1,2,0.2,,0.3,1,9,3,2,0.5035827247857774,0.40589023294730453,0.6756039717014777
1,2,0.2,,0.3,1,9,4,1,0.4774769971566974,0.4151059385988133,0.4239772917869613
1,2,0.2,,0.3,1,9,5,0,0.6087313788482207,0.42986813287893,0.0997922520974309
1,2,0.2,,0.7,9,1,0,5,0.6087313788482209,0.4298681328789298,0.09979225209743077
1,2,0.2,,0.7,9,1,1,4,0.47747699715669756,0.4151059385988131,0.42397729178696153
1,2,0.2,,0.7,9,1,2,3,0.5035827247857775,0.4058902329473043,0.6756039717014775
1,2,0.2,,0.7,9,1,3,2,0.49636518504773786,0.4478421047417042,0.6780496820596527
1,2,0.2,,0.7,9,1,4,1,0.5206615612336521,0.4704828292736035,0.21270156462448972
1,2,0.2,,0.7,9,1,5,0,0.3075804485778209,0.4737042377823284,0.2169689754560274
1,2,0.2,,0.7,1,9,0,5,0.30758044857782046,0.4737042377823283,0.05886813568458509
1,2,0.2,,0.7,1,9,1,4,0.5206615612336521,0.4704828292736035,0.1301103519910647
1,2,0.2,,0.7,1,9,2,3,0.4963651850477377,0.44784210474170344,0.24154695124740305
1,2,0.2,,0.7,1,9,3,2,0.5035827247857774,0.40589023294730453,0.29620530770243264
1,2,0.2,,0.7,1,9,4,1,0.4774769971566974,0.4151059385988133,0.32986094570975966
1,2,0.2,,0.7,1,9,5,0,0.6087313788482207,0.42986813287893,0.36467602132998767
1,2,0.2,,0.99,9,1,0,5,0.6087313788482209,0.4298681328789298,1.6022987342989613e-7
1,2,0.2,,0.99,9,1,1,4,0.47747699715669756,0.4151059385988131,0.000028870576261957538
1,2,0.2,,0.99,9,1,2,3,0.5035827247857775,0.4058902329473043,0.0019389091682962291
1,2,0.2,,0.99,9,1,3,2,0.49636518504773786,0.4478421047417042,0.07974745592248608
1,2,0.2,,0.99,9,1,4,1,0.5206615612336521,0.4704828292736035,0.6571792550305376
1,2,0.2,,0.99,9,1,5,0,0.3075804485778209,0.4737042377823284,0.7241627943409366
1,2,0.2,,0.99,1,9,0,5,0.30758044857782046,0.4737042377823283,9.451845095344967e-8
1,2,0.2,,0.99,1,9,1,4,0.5206615612336521,0.4704828292736035,0.000008828353907999028
1,2,0.2,,0.99,1,9,2,3,0.4963651850477377,0.44784210474170344,0.0006559107704583426
1,2,0.2,,0.99,1,9,3,2,0.5035827247857774,0.40589023294730453,0.026251811427793457
1,2,0.2,,0.99,1,9,4,1,0.4774769971566974,0.4151059385988133,0.24613289192701704
1,2,0.2,,0.99,1,9,5,0,0.6087313788482207,0.42986813287893,0.535531566342708
1,2,0.3,,0.01,9,1,0,5,0.6087313788482209,0.3816881126932582,0.5355315663427085
1,2,0.3,,0.01,9,1,1,4,0.47747699715669756,0.3675139290986624,0.24613289192701687
1,2,0.3,,0.01,9,1,2,3,0.5035827247857775,0.3587068198917771,0.026251811427793422
1,2,0.3,,0.01,9,1,3,2,0.49636518504773786,0.39905760007487756,0.0006559107704583397
1,2,0.3,,0.01,9,1,4,1,0.5206615612336521,0.42111299006598735,0.00000882835390799901
1,2,0.3,,0.01,9,1,5,0,0.3075804485778209,0.4242672084205506,9.451845095344934e-8
1,2,0.3,,0.01,1,9,0,5,0.30758044857782046,0.4242672084205505,0.7241627943409366
1,2,0.3,,0.01,1,9,1,4,0.5206615612336521,0.42111299006598724,0.6571792550305376
1,2,0.3,,0.01,1,9,2,3,0.4963651850477377,0.3990576000748767,0.07974745592248597
