time_elapsed,teacher,problem,num_trial,num_hint,bets,bonus,worker,trial_order,order_x,bets_sorted,belief_in_true,order_y,teacher_rating
1078719,16,30,39,1,"[25, 0, 0, 25]",0.0208333333333333,46,82,"['C', 'B', 'D', 'A']","[25, 0, 25, 0]",0.5,"['C', 'B', 'D', 'A']",3
772286,16,30,30,1,"[25, 0, 0, 25]",0.0208333333333333,24,95,"['C', 'B', 'D', 'A']","[25, 0, 25, 0]",0.5,"['C', 'B', 'D', 'A']",3
979012,16,30,13,1,"[49, 0, 0, 51]",0.02125,12,126,"['C', 'B', 'D', 'A']","[51, 0, 49, 0]",0.51,"['C', 'B', 'D', 'A']",3
1711620,16,30,19,2,"[0, 0, 0, 100]",0.0416666666666666,65,24,"['C', 'B', 'D', 'A']","[100, 0, 0, 0]",1.0,"['C', 'B', 'D', 'A']",5
1060284,16,30,28,2,"[4, 74, 0, 6]",0.0029761904761904,9,40,"['C', 'B', 'D', 'A']","[6, 74, 4, 0]",0.0714285714285714,"['C', 'B', 'D', 'A']",5
1085042,16,30,39,2,"[31, 0, 0, 25]",0.0186011904761904,46,82,"['C', 'B', 'D', 'A']","[25, 0, 31, 0]",0.4464285714285714,"['C', 'B', 'D', 'A']",5
776655,16,30,30,2,"[0, 0, 0, 100]",0.0416666666666666,24,95,"['C', 'B', 'D', 'A']","[100, 0, 0, 0]",1.0,"['C', 'B', 'D', 'A']",5
985212,16,30,13,2,"[49, 0, 0, 51]",0.02125,12,126,"['C', 'B', 'D', 'A']","[51, 0, 49, 0]",0.51,"['C', 'B', 'D', 'A']",5
1716196,16,30,19,3,"[0, 0, 0, 100]",0.0416666666666666,65,24,"['C', 'B', 'D', 'A']","[100, 0, 0, 0]",1.0,"['C', 'B', 'D', 'A']",5
1069010,16,30,28,3,"[79, 0, 0, 6]",0.0029411764705882,9,40,"['C', 'B', 'D', 'A']","[6, 0, 79, 0]",0.0705882352941176,"['C', 'B', 'D', 'A']",5
1089744,16,30,39,3,"[100, 0, 0, 0]",0.0,46,82,"['C', 'B', 'D', 'A']","[0, 0, 100, 0]",0.0,"['C', 'B', 'D', 'A']",5
782116,16,30,30,3,"[0, 0, 0, 100]",0.0416666666666666,24,95,"['C', 'B', 'D', 'A']","[100, 0, 0, 0]",1.0,"['C', 'B', 'D', 'A']",5
988788,16,30,13,3,"[49, 0, 0, 51]",0.02125,12,126,"['C', 'B', 'D', 'A']","[51, 0, 49, 0]",0.51,"['C', 'B', 'D', 'A']",5
1729948,6,17,20,1,"[25, 26, 25, 25]",0.0107260726072607,65,24,"['C', 'A', 'B', 'D']","[26, 25, 25, 25]",0.2574257425742574,"['C', 'A', 'B', 'D']",1
1695797,6,17,37,1,"[100, 100, 100, 100]",0.0104166666666666,112,52,"['C', 'A', 'B', 'D']","[100, 100, 100, 100]",0.25,"['C', 'A', 'B', 'D']",1
687036,6,17,22,1,"[25, 25, 28, 25]",0.0101132686084142,63,83,"['C', 'A', 'B', 'D']","[25, 28, 25, 25]",0.2427184466019417,"['C', 'A', 'B', 'D']",1
662823,6,17,16,1,"[41, 36, 49, 46]",0.0087209302325581,48,86,"['C', 'A', 'B', 'D']","[36, 49, 41, 46]",0.2093023255813953,"['C', 'A', 'B', 'D']",1
1187868,6,17,36,1,"[29, 27, 32, 21]",0.0103211009174311,131,131,"['C', 'A', 'B', 'D']","[27, 32, 29, 21]",0.2477064220183486,"['C', 'A', 'B', 'D']",1
1747060,6,17,20,2,"[25, 26, 24, 25]",0.0108333333333333,65,24,"['C', 'A', 'B', 'D']","[26, 24, 25, 25]",0.26,"['C', 'A', 'B', 'D']",2
1717132,6,17,37,2,"[100, 100, 100, 100]",0.0104166666666666,112,52,"['C', 'A', 'B', 'D']","[100, 100, 100, 100]",0.25,"['C', 'A', 'B', 'D']",2
693100,6,17,22,2,"[25, 25, 30, 25]",0.0099206349206349,63,83,"['C', 'A', 'B', 'D']","[25, 30, 25, 25]",0.2380952380952381,"['C', 'A', 'B', 'D']",2
670723,6,17,16,2,"[53, 57, 53, 67]",0.0103260869565217,48,86,"['C', 'A', 'B', 'D']","[57, 53, 53, 67]",0.2478260869565217,"['C', 'A', 'B', 'D']",2
1193830,6,17,36,2,"[29, 26, 32, 21]",0.0100308641975308,131,131,"['C', 'A', 'B', 'D']","[26, 32, 29, 21]",0.2407407407407407,"['C', 'A', 'B', 'D']",2
1769300,6,17,20,3,"[0, 100, 0, 0]",0.0416666666666666,65,24,"['C', 'A', 'B', 'D']","[100, 0, 0, 0]",1.0,"['C', 'A', 'B', 'D']",4
1725492,6,17,37,3,"[0, 100, 0, 0]",0.0416666666666666,112,52,"['C', 'A', 'B', 'D']","[100, 0, 0, 0]",1.0,"['C', 'A', 'B', 'D']",4
698773,6,17,22,3,"[25, 25, 30, 0]",0.0130208333333333,63,83,"['C', 'A', 'B', 'D']","[25, 30, 25, 0]",0.3125,"['C', 'A', 'B', 'D']",4
678583,6,17,16,3,"[53, 57, 53, 1]",0.0144817073170731,48,86,"['C', 'A', 'B', 'D']","[57, 53, 53, 1]",0.3475609756097561,"['C', 'A', 'B', 'D']",4
1204076,6,17,36,3,"[48, 38, 54, 0]",0.0113095238095238,131,131,"['C', 'A', 'B', 'D']","[38, 54, 48, 0]",0.2714285714285714,"['C', 'A', 'B', 'D']",4
1831940,14,0,22,1,"[0, 0, 100, 0]",0.0625,65,24,"['C', 'B', 'A', 'D']","[100, 0, 0, 0]",1.0,"['C', 'B', 'A', 'D']",3
546618,14,0,9,1,"[0, 51, 37, 0]",0.026278409090909,137,47,"['C', 'B', 'A', 'D']","[37, 51, 0, 0]",0.4204545454545455,"['C', 'B', 'A', 'D']",3
964786,14,0,30,1,"[0, 25, 25, 0]",0.03125,39,62,"['C', 'B', 'A', 'D']","[25, 25, 0, 0]",0.5,"['C', 'B', 'A', 'D']",3
742940,14,0,20,1,"[0, 100, 9, 0]",0.0051605504587155,26,103,"['C', 'B', 'A', 'D']","[9, 100, 0, 0]",0.0825688073394495,"['C', 'B', 'A', 'D']",3
2955005,14,0,19,1,"[0, 58, 47, 0]",0.0279761904761904,51,137,"['C', 'B', 'A', 'D']","[47, 58, 0, 0]",0.4476190476190477,"['C', 'B', 'A', 'D']",3
1835980,14,0,22,2,"[0, 0, 100, 0]",0.0625,65,24,"['C', 'B', 'A', 'D']","[100, 0, 0, 0]",1.0,"['C', 'B', 'A', 'D']",3
550795,14,0,9,2,"[0, 51, 55, 0]",0.0324292452830188,137,47,"['C', 'B', 'A', 'D']","[55, 51, 0, 0]",0.5188679245283019,"['C', 'B', 'A', 'D']",3
969426,14,0,30,2,"[0, 47, 49, 0]",0.0319010416666666,39,62,"['C', 'B', 'A', 'D']","[49, 47, 0, 0]",0.5104166666666666,"['C', 'B', 'A', 'D']",3
748048,14,0,20,2,"[0, 100, 0, 0]",0.0,26,103,"['C', 'B', 'A', 'D']","[0, 100, 0, 0]",0.0,"['C', 'B', 'A', 'D']",3
2960115,14,0,19,2,"[0, 64, 53, 0]",0.0283119658119658,51,137,"['C', 'B', 'A', 'D']","[53, 64, 0, 0]",0.4529914529914529,"['C', 'B', 'A', 'D']",3
1853252,1,1,23,1,"[33, 0, 23, 44]",0.01375,65,24,"['A', 'D', 'C', 'B']","[33, 44, 23, 0]",0.33,"['A', 'D', 'C', 'B']",2
1036760,1,1,28,1,"[25, 0, 0, 58]",0.0125502008032128,74,28,"['A', 'D', 'C', 'B']","[25, 58, 0, 0]",0.3012048192771085,"['A', 'D', 'C', 'B']",2
2263960,1,1,25,1,"[0, 0, 0, 100]",0.0,105,74,"['A', 'D', 'C', 'B']","[0, 100, 0, 0]",0.0,"['A', 'D', 'C', 'B']",2
574444,1,1,19,1,"[25, 0, 25, 25]",0.0138888888888888,24,95,"['A', 'D', 'C', 'B']","[25, 25, 25, 0]",0.3333333333333333,"['A', 'D', 'C', 'B']",2
807299,1,1,16,1,"[33, 0, 34, 35]",0.0134803921568627,10,130,"['A', 'D', 'C', 'B']","[33, 35, 34, 0]",0.3235294117647059,"['A', 'D', 'C', 'B']",2
1860796,1,1,23,2,"[100, 0, 0, 0]",0.0416666666666666,65,24,"['A', 'D', 'C', 'B']","[100, 0, 0, 0]",1.0,"['A', 'D', 'C', 'B']",5
1041625,1,1,28,2,"[100, 0, 0, 0]",0.0416666666666666,74,28,"['A', 'D', 'C', 'B']","[100, 0, 0, 0]",1.0,"['A', 'D', 'C', 'B']",5
2277271,1,1,25,2,"[100, 0, 0, 0]",0.0416666666666666,105,74,"['A', 'D', 'C', 'B']","[100, 0, 0, 0]",1.0,"['A', 'D', 'C', 'B']",5
577198,1,1,19,2,"[25, 0, 25, 0]",0.0208333333333333,24,95,"['A', 'D', 'C', 'B']","[25, 0, 25, 0]",0.5,"['A', 'D', 'C', 'B']",5
815845,1,1,16,2,"[100, 0, 0, 0]",0.0416666666666666,10,130,"['A', 'D', 'C', 'B']","[100, 0, 0, 0]",1.0,"['A', 'D', 'C', 'B']",5
1866156,1,1,23,3,"[100, 0, 0, 0]",0.0416666666666666,65,24,"['A', 'D', 'C', 'B']","[100, 0, 0, 0]",1.0,"['A', 'D', 'C', 'B']",5
1046178,1,1,28,3,"[100, 0, 0, 0]",0.0416666666666666,74,28,"['A', 'D', 'C', 'B']","[100, 0, 0, 0]",1.0,"['A', 'D', 'C', 'B']",5
2297303,1,1,25,3,"[100, 0, 0, 0]",0.0416666666666666,105,74,"['A', 'D', 'C', 'B']","[100, 0, 0, 0]",1.0,"['A', 'D', 'C', 'B']",5
587240,1,1,19,3,"[100, 0, 0, 0]",0.0416666666666666,24,95,"['A', 'D', 'C', 'B']","[100, 0, 0, 0]",1.0,"['A', 'D', 'C', 'B']",5
826719,1,1,16,3,"[100, 0, 0, 0]",0.0416666666666666,10,130,"['A', 'D', 'C', 'B']","[100, 0, 0, 0]",1.0,"['A', 'D', 'C', 'B']",5
1886844,24,39,24,1,"[36, 46, 0, 33]",0.0166666666666666,65,24,"['B', 'A', 'D', 'C']","[46, 36, 33, 0]",0.4,"['B', 'A', 'D', 'C']",2
645591,24,39,4,1,"[44, 47, 0, 42]",0.0147243107769423,125,33,"['B', 'A', 'D', 'C']","[47, 44, 42, 0]",0.3533834586466165,"['B', 'A', 'D', 'C']",2
483310,24,39,3,1,"[100, 100, 0, 100]",0.0138888888888888,45,58,"['B', 'A', 'D', 'C']","[100, 100, 100, 0]",0.3333333333333333,"['B', 'A', 'D', 'C']",2
282488,24,39,3,1,"[25, 25, 0, 25]",0.0138888888888888,48,86,"['B', 'A', 'D', 'C']","[25, 25, 25, 0]",0.3333333333333333,"['B', 'A', 'D', 'C']",2
336418,24,39,11,1,"[25, 25, 83, 25]",0.0065928270042194,1,112,"['B', 'A', 'D', 'C']","[25, 25, 25, 83]",0.1582278481012658,"['B', 'A', 'D', 'C']",2
1897020,24,39,24,2,"[0, 100, 0, 0]",0.0416666666666666,65,24,"['B', 'A', 'D', 'C']","[100, 0, 0, 0]",1.0,"['B', 'A', 'D', 'C']",2
662647,24,39,4,2,"[50, 56, 0, 0]",0.0220125786163522,125,33,"['B', 'A', 'D', 'C']","[56, 50, 0, 0]",0.5283018867924528,"['B', 'A', 'D', 'C']",2
496702,24,39,3,2,"[100, 100, 0, 0]",0.0208333333333333,45,58,"['B', 'A', 'D', 'C']","[100, 100, 0, 0]",0.5,"['B', 'A', 'D', 'C']",2
297557,24,39,3,2,"[51, 52, 0, 0]",0.0210355987055016,48,86,"['B', 'A', 'D', 'C']","[52, 51, 0, 0]",0.5048543689320388,"['B', 'A', 'D', 'C']",2
339917,24,39,11,2,"[25, 93, 83, 25]",0.017146017699115,1,112,"['B', 'A', 'D', 'C']","[93, 25, 25, 83]",0.4115044247787609,"['B', 'A', 'D', 'C']",2
1899884,24,39,24,3,"[0, 100, 0, 0]",0.0416666666666666,65,24,"['B', 'A', 'D', 'C']","[100, 0, 0, 0]",1.0,"['B', 'A', 'D', 'C']",3
666927,24,39,4,3,"[50, 63, 0, 0]",0.0232300884955752,125,33,"['B', 'A', 'D', 'C']","[63, 50, 0, 0]",0.5575221238938053,"['B', 'A', 'D', 'C']",3
502142,24,39,3,3,"[100, 100, 0, 0]",0.0208333333333333,45,58,"['B', 'A', 'D', 'C']","[100, 100, 0, 0]",0.5,"['B', 'A', 'D', 'C']",3
301937,24,39,3,3,"[51, 63, 0, 0]",0.0230263157894736,48,86,"['B', 'A', 'D', 'C']","[63, 51, 0, 0]",0.5526315789473685,"['B', 'A', 'D', 'C']",3
341859,24,39,11,3,"[25, 93, 83, 57]",0.0150193798449612,1,112,"['B', 'A', 'D', 'C']","[93, 25, 57, 83]",0.3604651162790697,"['B', 'A', 'D', 'C']",3
1926340,8,15,25,1,"[0, 100, 0, 0]",0.0416666666666666,65,24,"['B', 'A', 'D', 'C']","[100, 0, 0, 0]",1.0,"['B', 'A', 'D', 'C']",3
416950,8,15,16,1,"[0, 72, 0, 47]",0.0252100840336134,40,36,"['B', 'A', 'D', 'C']","[72, 0, 47, 0]",0.6050420168067226,"['B', 'A', 'D', 'C']",3
1435318,8,15,29,1,"[0, 100, 2, 100]",0.0206270627062706,45,58,"['B', 'A', 'D', 'C']","[100, 0, 100, 2]",0.4950495049504951,"['B', 'A', 'D', 'C']",3
607555,8,15,31,1,"[25, 62, 25, 25]",0.0188564476885644,107,94,"['B', 'A', 'D', 'C']","[62, 25, 25, 25]",0.4525547445255474,"['B', 'A', 'D', 'C']",3
1704409,8,15,18,1,"[0, 50, 0, 49]",0.021043771043771,0,118,"['B', 'A', 'D', 'C']","[50, 0, 49, 0]",0.5050505050505051,"['B', 'A', 'D', 'C']",3
1929740,8,15,25,2,"[0, 100, 0, 0]",0.0416666666666666,65,24,"['B', 'A', 'D', 'C']","[100, 0, 0, 0]",1.0,"['B', 'A', 'D', 'C']",3
420047,8,15,16,2,"[0, 44, 0, 79]",0.0149051490514905,40,36,"['B', 'A', 'D', 'C']","[44, 0, 79, 0]",0.3577235772357724,"['B', 'A', 'D', 'C']",3
1444326,8,15,29,2,"[0, 100, 2, 100]",0.0206270627062706,45,58,"['B', 'A', 'D', 'C']","[100, 0, 100, 2]",0.4950495049504951,"['B', 'A', 'D', 'C']",3
610700,8,15,31,2,"[25, 51, 25, 25]",0.0168650793650793,107,94,"['B', 'A', 'D', 'C']","[51, 25, 25, 25]",0.4047619047619048,"['B', 'A', 'D', 'C']",3
1722627,8,15,18,2,"[0, 50, 0, 51]",0.0206270627062706,0,118,"['B', 'A', 'D', 'C']","[50, 0, 51, 0]",0.4950495049504951,"['B', 'A', 'D', 'C']",3
1933356,8,15,25,3,"[0, 100, 0, 0]",0.0416666666666666,65,24,"['B', 'A', 'D', 'C']","[100, 0, 0, 0]",1.0,"['B', 'A', 'D', 'C']",4
423401,8,15,16,3,"[0, 100, 0, 0]",0.0416666666666666,40,36,"['B', 'A', 'D', 'C']","[100, 0, 0, 0]",1.0,"['B', 'A', 'D', 'C']",4
1448566,8,15,29,3,"[0, 100, 2, 0]",0.0408496732026143,45,58,"['B', 'A', 'D', 'C']","[100, 0, 0, 2]",0.9803921568627452,"['B', 'A', 'D', 'C']",4
613629,8,15,31,3,"[25, 45, 25, 25]",0.015625,107,94,"['B', 'A', 'D', 'C']","[45, 25, 25, 25]",0.375,"['B', 'A', 'D', 'C']",4
1737047,8,15,18,3,"[0, 100, 0, 0]",0.0416666666666666,0,118,"['B', 'A', 'D', 'C']","[100, 0, 0, 0]",1.0,"['B', 'A', 'D', 'C']",4
1966588,20,24,26,1,"[14, 43, 14, 47]",0.0165960451977401,65,24,"['B', 'C', 'D', 'A']","[47, 14, 43, 14]",0.3983050847457627,"['B', 'C', 'D', 'A']",2
1129259,20,24,39,1,"[54, 25, 25, 25]",0.0080749354005167,97,34,"['B', 'C', 'D', 'A']","[25, 54, 25, 25]",0.1937984496124031,"['B', 'C', 'D', 'A']",2
2425282,20,24,30,1,"[25, 25, 25, 23]",0.0097789115646258,113,77,"['B', 'C', 'D', 'A']","[23, 25, 25, 25]",0.2346938775510204,"['B', 'C', 'D', 'A']",2
260983,20,24,8,1,"[25, 25, 26, 25]",0.0103135313531353,92,99,"['B', 'C', 'D', 'A']","[25, 25, 25, 26]",0.2475247524752475,"['B', 'C', 'D', 'A']",2
1056904,20,24,25,1,"[23, 25, 25, 25]",0.0106292517006802,10,130,"['B', 'C', 'D', 'A']","[25, 23, 25, 25]",0.2551020408163265,"['B', 'C', 'D', 'A']",2
1995220,20,24,26,2,"[0, 55, 0, 58]",0.021386430678466,65,24,"['B', 'C', 'D', 'A']","[58, 0, 55, 0]",0.5132743362831859,"['B', 'C', 'D', 'A']",3
1137626,20,24,39,2,"[0, 80, 0, 54]",0.0167910447761194,97,34,"['B', 'C', 'D', 'A']","[54, 0, 80, 0]",0.4029850746268657,"['B', 'C', 'D', 'A']",3
2440561,20,24,30,2,"[25, 25, 25, 24]",0.0101010101010101,113,77,"['B', 'C', 'D', 'A']","[24, 25, 25, 25]",0.2424242424242424,"['B', 'C', 'D', 'A']",3
263268,20,24,8,2,"[25, 26, 26, 25]",0.0102124183006535,92,99,"['B', 'C', 'D', 'A']","[25, 25, 26, 26]",0.2450980392156862,"['B', 'C', 'D', 'A']",3
1061025,20,24,25,2,"[23, 27, 25, 25]",0.0104166666666666,10,130,"['B', 'C', 'D', 'A']","[25, 23, 27, 25]",0.25,"['B', 'C', 'D', 'A']",3
2001508,20,24,26,3,"[0, 0, 0, 100]",0.0416666666666666,65,24,"['B', 'C', 'D', 'A']","[100, 0, 0, 0]",1.0,"['B', 'C', 'D', 'A']",4
1142629,20,24,39,3,"[0, 0, 0, 100]",0.0416666666666666,97,34,"['B', 'C', 'D', 'A']","[100, 0, 0, 0]",1.0,"['B', 'C', 'D', 'A']",4
2445537,20,24,30,3,"[25, 0, 25, 24]",0.0135135135135135,113,77,"['B', 'C', 'D', 'A']","[24, 25, 0, 25]",0.3243243243243243,"['B', 'C', 'D', 'A']",4
270079,20,24,8,3,"[46, 0, 44, 41]",0.0130407124681933,92,99,"['B', 'C', 'D', 'A']","[41, 46, 0, 44]",0.3129770992366412,"['B', 'C', 'D', 'A']",4
1070604,20,24,25,3,"[36, 0, 35, 37]",0.0142746913580246,10,130,"['B', 'C', 'D', 'A']","[37, 36, 0, 35]",0.3425925925925926,"['B', 'C', 'D', 'A']",4
2013660,12,10,27,1,"[0, 100, 0, 0]",0.0,65,24,"['A', 'D', 'B', 'C']","[0, 0, 0, 100]",0.0,"['A', 'D', 'B', 'C']",3
983980,12,10,27,1,"[25, 25, 0, 0]",0.0208333333333333,98,31,"['A', 'D', 'B', 'C']","[25, 0, 0, 25]",0.5,"['A', 'D', 'B', 'C']",3
585112,12,10,19,1,"[49, 50, 0, 0]",0.0206228956228956,135,71,"['A', 'D', 'B', 'C']","[49, 0, 0, 50]",0.494949494949495,"['A', 'D', 'B', 'C']",3
1034100,12,10,34,1,"[25, 25, 0, 0]",0.0208333333333333,130,85,"['A', 'D', 'B', 'C']","[25, 0, 0, 25]",0.5,"['A', 'D', 'B', 'C']",3
814120,12,10,27,1,"[25, 25, 1, 3]",0.0192901234567901,73,138,"['A', 'D', 'B', 'C']","[25, 1, 3, 25]",0.462962962962963,"['A', 'D', 'B', 'C']",3
2018100,12,10,27,2,"[0, 100, 0, 0]",0.0,65,24,"['A', 'D', 'B', 'C']","[0, 0, 0, 100]",0.0,"['A', 'D', 'B', 'C']",3
989706,12,10,27,2,"[25, 27, 0, 0]",0.0200320512820512,98,31,"['A', 'D', 'B', 'C']","[25, 0, 0, 27]",0.4807692307692308,"['A', 'D', 'B', 'C']",3
589628,12,10,19,2,"[49, 47, 0, 0]",0.0212673611111111,135,71,"['A', 'D', 'B', 'C']","[49, 0, 0, 47]",0.5104166666666666,"['A', 'D', 'B', 'C']",3
1036853,12,10,34,2,"[25, 100, 0, 0]",0.0083333333333333,130,85,"['A', 'D', 'B', 'C']","[25, 0, 0, 100]",0.2,"['A', 'D', 'B', 'C']",3
817297,12,10,27,2,"[25, 26, 1, 3]",0.0189393939393939,73,138,"['A', 'D', 'B', 'C']","[25, 1, 3, 26]",0.4545454545454545,"['A', 'D', 'B', 'C']",3
2025380,12,10,27,3,"[100, 0, 0, 0]",0.0416666666666666,65,24,"['A', 'D', 'B', 'C']","[100, 0, 0, 0]",1.0,"['A', 'D', 'B', 'C']",5
996817,12,10,27,3,"[100, 0, 0, 0]",0.0416666666666666,98,31,"['A', 'D', 'B', 'C']","[100, 0, 0, 0]",1.0,"['A', 'D', 'B', 'C']",5
593908,12,10,19,3,"[100, 0, 0, 0]",0.0416666666666666,135,71,"['A', 'D', 'B', 'C']","[100, 0, 0, 0]",1.0,"['A', 'D', 'B', 'C']",5
1040955,12,10,34,3,"[100, 0, 0, 0]",0.0416666666666666,130,85,"['A', 'D', 'B', 'C']","[100, 0, 0, 0]",1.0,"['A', 'D', 'B', 'C']",5
822222,12,10,27,3,"[100, 0, 1, 3]",0.0400641025641025,73,138,"['A', 'D', 'B', 'C']","[100, 1, 3, 0]",0.9615384615384616,"['A', 'D', 'B', 'C']",5
2049164,18,19,28,1,"[25, 25, 25, 19]",0.0084219858156028,65,24,"['D', 'B', 'C', 'A']","[19, 25, 25, 25]",0.202127659574468,"['D', 'B', 'C', 'A']",1
619755,18,19,14,1,"[100, 100, 100, 100]",0.0104166666666666,98,31,"['D', 'B', 'C', 'A']","[100, 100, 100, 100]",0.25,"['D', 'B', 'C', 'A']",1
879802,18,19,26,1,"[25, 25, 23, 25]",0.0106292517006802,39,62,"['D', 'B', 'C', 'A']","[25, 25, 23, 25]",0.2551020408163265,"['D', 'B', 'C', 'A']",1
404945,18,19,10,1,"[25, 33, 25, 25]",0.009645061728395,63,83,"['D', 'B', 'C', 'A']","[25, 33, 25, 25]",0.2314814814814815,"['D', 'B', 'C', 'A']",1
1450396,18,19,35,1,"[60, 60, 55, 49]",0.0091145833333333,23,120,"['D', 'B', 'C', 'A']","[49, 60, 55, 60]",0.21875,"['D', 'B', 'C', 'A']",1
2071668,18,19,28,2,"[59, 13, 11, 7]",0.0032407407407407,65,24,"['D', 'B', 'C', 'A']","[7, 13, 11, 59]",0.0777777777777777,"['D', 'B', 'C', 'A']",2
625594,18,19,14,2,"[100, 100, 100, 100]",0.0104166666666666,98,31,"['D', 'B', 'C', 'A']","[100, 100, 100, 100]",0.25,"['D', 'B', 'C', 'A']",2
884186,18,19,26,2,"[25, 32, 23, 25]",0.0099206349206349,39,62,"['D', 'B', 'C', 'A']","[25, 32, 23, 25]",0.2380952380952381,"['D', 'B', 'C', 'A']",2
409210,18,19,10,2,"[29, 33, 25, 25]",0.0093005952380952,63,83,"['D', 'B', 'C', 'A']","[25, 33, 25, 29]",0.2232142857142857,"['D', 'B', 'C', 'A']",2
1456346,18,19,35,2,"[60, 48, 55, 49]",0.009630503144654,23,120,"['D', 'B', 'C', 'A']","[49, 48, 55, 60]",0.2311320754716981,"['D', 'B', 'C', 'A']",2
2083612,18,19,28,3,"[0, 0, 0, 100]",0.0416666666666666,65,24,"['D', 'B', 'C', 'A']","[100, 0, 0, 0]",1.0,"['D', 'B', 'C', 'A']",4
631742,18,19,14,3,"[0, 100, 100, 100]",0.0138888888888888,98,31,"['D', 'B', 'C', 'A']","[100, 100, 100, 0]",0.3333333333333333,"['D', 'B', 'C', 'A']",4
890498,18,19,26,3,"[0, 45, 39, 50]",0.015547263681592,39,62,"['D', 'B', 'C', 'A']","[50, 45, 39, 0]",0.373134328358209,"['D', 'B', 'C', 'A']",4
414323,18,19,10,3,"[0, 33, 25, 25]",0.0125502008032128,63,83,"['D', 'B', 'C', 'A']","[25, 33, 25, 0]",0.3012048192771085,"['D', 'B', 'C', 'A']",4
1461363,18,19,35,3,"[0, 48, 55, 49]",0.0134320175438596,23,120,"['D', 'B', 'C', 'A']","[49, 48, 55, 0]",0.3223684210526316,"['D', 'B', 'C', 'A']",4
2102036,7,9,29,1,"[44, 45, 0, 0]",0.021067415730337,65,24,"['C', 'A', 'B', 'D']","[45, 0, 44, 0]",0.5056179775280899,"['C', 'A', 'B', 'D']",3
1291919,7,9,39,1,"[25, 25, 24, 25]",0.0105218855218855,19,27,"['C', 'A', 'B', 'D']","[25, 24, 25, 25]",0.2525252525252525,"['C', 'A', 'B', 'D']",3
1075141,7,9,26,1,"[100, 100, 0, 0]",0.0208333333333333,124,57,"['C', 'A', 'B', 'D']","[100, 0, 100, 0]",0.5,"['C', 'A', 'B', 'D']",3
684974,7,9,10,1,"[25, 25, 49, 25]",0.0084005376344086,76,98,"['C', 'A', 'B', 'D']","[25, 49, 25, 25]",0.2016129032258064,"['C', 'A', 'B', 'D']",3
1245028,7,9,39,1,"[100, 100, 0, 0]",0.0208333333333333,109,111,"['C', 'A', 'B', 'D']","[100, 0, 100, 0]",0.5,"['C', 'A', 'B', 'D']",3
2115460,7,9,29,2,"[44, 46, 0, 0]",0.0212962962962962,65,24,"['C', 'A', 'B', 'D']","[46, 0, 44, 0]",0.5111111111111111,"['C', 'A', 'B', 'D']",4
1293912,7,9,39,2,"[25, 25, 19, 25]",0.0110815602836879,19,27,"['C', 'A', 'B', 'D']","[25, 19, 25, 25]",0.2659574468085106,"['C', 'A', 'B', 'D']",4
1080028,7,9,26,2,"[100, 0, 0, 0]",0.0,124,57,"['C', 'A', 'B', 'D']","[0, 0, 100, 0]",0.0,"['C', 'A', 'B', 'D']",4
689723,7,9,10,2,"[25, 30, 49, 25]",0.0096899224806201,76,98,"['C', 'A', 'B', 'D']","[30, 49, 25, 25]",0.2325581395348837,"['C', 'A', 'B', 'D']",4
1249860,7,9,39,2,"[100, 100, 0, 0]",0.0208333333333333,109,111,"['C', 'A', 'B', 'D']","[100, 0, 100, 0]",0.5,"['C', 'A', 'B', 'D']",4
2121772,7,9,29,3,"[0, 100, 0, 0]",0.0416666666666666,65,24,"['C', 'A', 'B', 'D']","[100, 0, 0, 0]",1.0,"['C', 'A', 'B', 'D']",5
1300566,7,9,39,3,"[25, 25, 30, 0]",0.0130208333333333,19,27,"['C', 'A', 'B', 'D']","[25, 30, 25, 0]",0.3125,"['C', 'A', 'B', 'D']",5
1087439,7,9,26,3,"[0, 100, 0, 0]",0.0416666666666666,124,57,"['C', 'A', 'B', 'D']","[100, 0, 0, 0]",1.0,"['C', 'A', 'B', 'D']",5
709542,7,9,10,3,"[0, 100, 18, 0]",0.0353107344632768,76,98,"['C', 'A', 'B', 'D']","[100, 18, 0, 0]",0.8474576271186439,"['C', 'A', 'B', 'D']",5
1256165,7,9,39,3,"[0, 100, 0, 0]",0.0416666666666666,109,111,"['C', 'A', 'B', 'D']","[100, 0, 0, 0]",1.0,"['C', 'A', 'B', 'D']",5
2141604,25,6,30,1,"[0, 0, 0, 100]",0.0416666666666666,65,24,"['D', 'B', 'C', 'A']","[100, 0, 0, 0]",1.0,"['D', 'B', 'C', 'A']",3
1208114,25,6,36,1,"[0, 0, 53, 49]",0.020016339869281,58,29,"['D', 'B', 'C', 'A']","[49, 0, 53, 0]",0.4803921568627451,"['D', 'B', 'C', 'A']",3
604167,25,6,2,1,"[0, 0, 51, 51]",0.0208333333333333,105,74,"['D', 'B', 'C', 'A']","[51, 0, 51, 0]",0.5,"['D', 'B', 'C', 'A']",3
1026478,25,6,19,1,"[2, 0, 75, 25]",0.0102124183006535,35,100,"['D', 'B', 'C', 'A']","[25, 0, 75, 2]",0.2450980392156862,"['D', 'B', 'C', 'A']",3
2521659,25,6,9,1,"[0, 0, 67, 53]",0.0184027777777777,5,127,"['D', 'B', 'C', 'A']","[53, 0, 67, 0]",0.4416666666666666,"['D', 'B', 'C', 'A']",3
