,subject_id,island_idx,block_type,trial_num,theta,student_a,student_b,first_examples_a,first_examples_b,first_guess,teacher_knowledge,feedback_choice,bonus,second_examples_a,second_examples_b,final_guess,total_bonus,understood,n_attention_passed
1306,AOIR8V07FYMH5,5,partial,0,0.3,1,9,0,5,0,100,yes,,,,,3.8,yes,2
1307,AOIR8V07FYMH5,5,partial,1,0.3,1,9,,,,,,,2,3,0,3.8,yes,2
1308,AOIR8V07FYMH5,6,partial,0,0.3,9,1,1,4,85,26,yes,,,,,3.8,yes,2
1309,AOIR8V07FYMH5,6,partial,1,0.3,9,1,,,,,,,2,3,65,3.8,yes,2
1310,AOIR8V07FYMH5,7,partial,0,0.7,9,1,3,2,100,97,yes,,,,,3.8,yes,2
1311,AOIR8V07FYMH5,7,partial,1,0.7,9,1,,,,,,,3,2,100,3.8,yes,2
1312,AOIR8V07FYMH5,8,partial,0,0.3,9,1,0,5,54,24,yes,,,,,3.8,yes,2
1313,AOIR8V07FYMH5,8,partial,1,0.3,9,1,,,,,,,2,3,21,3.8,yes,2
1314,AOIR8V07FYMH5,9,partial,0,0.7,1,9,3,2,17,78,yes,,,,,3.8,yes,2
1315,AOIR8V07FYMH5,9,partial,1,0.7,1,9,,,,,,,3,2,71,3.8,yes,2
1316,AOIR8V07FYMH5,10,partial,0,0.7,1,9,5,0,86,21,yes,,,,,3.8,yes,2
1317,AOIR8V07FYMH5,10,partial,1,0.7,1,9,,,,,,,3,2,100,3.8,yes,2
1318,AOIR8V07FYMH5,11,partial,0,0.7,9,1,5,0,100,100,yes,,,,,3.8,yes,2
1319,AOIR8V07FYMH5,11,partial,1,0.7,9,1,,,,,,,3,2,100,3.8,yes,2
1320,AONSG5WOC3OX0,0,partial,0,0.3,9,1,1,4,,16,no,,,,,3.5,yes,2
1321,AONSG5WOC3OX0,0,partial,1,0.3,9,1,,,,,,,2,3,94,3.5,yes,2
1322,AONSG5WOC3OX0,1,partial,0,0.3,1,9,1,4,,93,no,,,,,3.5,yes,2
1323,AONSG5WOC3OX0,1,partial,1,0.3,1,9,,,,,,,2,3,5,3.5,yes,2
1324,AONSG5WOC3OX0,2,partial,0,0.7,1,9,3,2,,74,no,,,,,3.5,yes,2
1325,AONSG5WOC3OX0,2,partial,1,0.7,1,9,,,,,,,3,2,6,3.5,yes,2
1326,AONSG5WOC3OX0,3,partial,0,0.7,1,9,5,0,,35,no,,,,,3.5,yes,2
1327,AONSG5WOC3OX0,3,partial,1,0.7,1,9,,,,,,,3,2,90,3.5,yes,2
1328,AONSG5WOC3OX0,4,partial,0,0.3,1,9,0,5,,35,no,,,,,3.5,yes,2
1329,AONSG5WOC3OX0,4,partial,1,0.3,1,9,,,,,,,2,3,0,3.5,yes,2
1330,AONSG5WOC3OX0,5,partial,0,0.7,9,1,3,2,,32,no,,,,,3.5,yes,2
1331,AONSG5WOC3OX0,5,partial,1,0.7,9,1,,,,,,,3,2,96,3.5,yes,2
1332,AONSG5WOC3OX0,6,partial,0,0.7,9,1,4,1,,92,no,,,,,3.5,yes,2
1333,AONSG5WOC3OX0,6,partial,1,0.7,9,1,,,,,,,3,2,94,3.5,yes,2
1334,AONSG5WOC3OX0,7,partial,0,0.3,1,9,2,3,,31,no,,,,,3.5,yes,2
1335,AONSG5WOC3OX0,7,partial,1,0.3,1,9,,,,,,,2,3,17,3.5,yes,2
1336,AONSG5WOC3OX0,8,partial,0,0.3,9,1,2,3,,29,no,,,,,3.5,yes,2
1337,AONSG5WOC3OX0,8,partial,1,0.3,9,1,,,,,,,2,3,86,3.5,yes,2
1338,AONSG5WOC3OX0,9,partial,0,0.7,1,9,4,1,,3,no,,,,,3.5,yes,2
1339,AONSG5WOC3OX0,9,partial,1,0.7,1,9,,,,,,,3,2,25,3.5,yes,2
1340,AONSG5WOC3OX0,10,partial,0,0.3,9,1,0,5,,5,no,,,,,3.5,yes,2
1341,AONSG5WOC3OX0,10,partial,1,0.3,9,1,,,,,,,2,3,95,3.5,yes,2
1342,AONSG5WOC3OX0,11,partial,0,0.7,9,1,5,0,,85,no,,,,,3.5,yes,2
1343,AONSG5WOC3OX0,11,partial,1,0.7,9,1,,,,,,,3,2,95,3.5,yes,2
1344,ARYL3C6N9SVV1,0,partial,0,0.3,1,9,1,4,,50,no,,,,,5.3,yes,2
1345,ARYL3C6N9SVV1,0,partial,1,0.3,1,9,,,,,,,2,3,0,5.3,yes,2
1346,ARYL3C6N9SVV1,1,partial,0,0.7,1,9,5,0,100,8,yes,,,,,5.3,yes,2
1347,ARYL3C6N9SVV1,1,partial,1,0.7,1,9,,,,,,,3,2,100,5.3,yes,2
1348,ARYL3C6N9SVV1,2,partial,0,0.3,9,1,1,4,78,17,yes,,,,,5.3,yes,2
1349,ARYL3C6N9SVV1,2,partial,1,0.3,9,1,,,,,,,2,3,0,5.3,yes,2
1350,ARYL3C6N9SVV1,3,partial,0,0.7,1,9,3,2,15,25,yes,,,,,5.3,yes,2
1351,ARYL3C6N9SVV1,3,partial,1,0.7,1,9,,,,,,,3,2,100,5.3,yes,2
1352,ARYL3C6N9SVV1,4,partial,0,0.3,1,9,2,3,,70,no,,,,,5.3,yes,2
1353,ARYL3C6N9SVV1,4,partial,1,0.3,1,9,,,,,,,2,3,0,5.3,yes,2
1354,ARYL3C6N9SVV1,5,partial,0,0.7,9,1,4,1,,84,no,,,,,5.3,yes,2
1355,ARYL3C6N9SVV1,5,partial,1,0.7,9,1,,,,,,,3,2,100,5.3,yes,2
1356,ARYL3C6N9SVV1,6,partial,0,0.7,9,1,5,0,,70,no,,,,,5.3,yes,2
1357,ARYL3C6N9SVV1,6,partial,1,0.7,9,1,,,,,,,3,2,100,5.3,yes,2
1358,ARYL3C6N9SVV1,7,partial,0,0.7,1,9,4,1,98,20,yes,,,,,5.3,yes,2
1359,ARYL3C6N9SVV1,7,partial,1,0.7,1,9,,,,,,,3,2,100,5.3,yes,2
1360,ARYL3C6N9SVV1,8,partial,0,0.3,9,1,2,3,100,30,yes,,,,,5.3,yes,2
1361,ARYL3C6N9SVV1,8,partial,1,0.3,9,1,,,,,,,2,3,0,5.3,yes,2
1362,ARYL3C6N9SVV1,9,partial,0,0.3,1,9,0,5,,74,no,,,,,5.3,yes,2
1363,ARYL3C6N9SVV1,9,partial,1,0.3,1,9,,,,,,,2,3,0,5.3,yes,2
1364,ARYL3C6N9SVV1,10,partial,0,0.3,9,1,0,5,0,20,yes,,,,,5.3,yes,2
1365,ARYL3C6N9SVV1,10,partial,1,0.3,9,1,,,,,,,2,3,0,5.3,yes,2
1366,ARYL3C6N9SVV1,11,partial,0,0.7,9,1,3,2,100,25,yes,,,,,5.3,yes,2
1367,ARYL3C6N9SVV1,11,partial,1,0.7,9,1,,,,,,,3,2,100,5.3,yes,2
1368,ATTGD1M94GFR,0,partial,0,0.7,1,9,5,0,32,17,yes,,,,,3.9,yes,2
1369,ATTGD1M94GFR,0,partial,1,0.7,1,9,,,,,,,3,2,33,3.9,yes,2
1370,ATTGD1M94GFR,1,partial,0,0.3,9,1,2,3,,9,no,,,,,3.9,yes,2
1371,ATTGD1M94GFR,1,partial,1,0.3,9,1,,,,,,,2,3,38,3.9,yes,2
1372,ATTGD1M94GFR,2,partial,0,0.3,1,9,1,4,19,77,yes,,,,,3.9,yes,2
1373,ATTGD1M94GFR,2,partial,1,0.3,1,9,,,,,,,2,3,61,3.9,yes,2
1374,ATTGD1M94GFR,3,partial,0,0.7,9,1,4,1,69,67,yes,,,,,3.9,yes,2
1375,ATTGD1M94GFR,3,partial,1,0.7,9,1,,,,,,,3,2,91,3.9,yes,2
1376,ATTGD1M94GFR,4,partial,0,0.7,1,9,4,1,58,63,yes,,,,,3.9,yes,2
1377,ATTGD1M94GFR,4,partial,1,0.7,1,9,,,,,,,3,2,69,3.9,yes,2
1378,ATTGD1M94GFR,5,partial,0,0.7,9,1,5,0,85,43,yes,,,,,3.9,yes,2
1379,ATTGD1M94GFR,5,partial,1,0.7,9,1,,,,,,,3,2,85,3.9,yes,2
1380,ATTGD1M94GFR,6,partial,0,0.7,1,9,3,2,56,59,yes,,,,,3.9,yes,2
1381,ATTGD1M94GFR,6,partial,1,0.7,1,9,,,,,,,3,2,59,3.9,yes,2
1382,ATTGD1M94GFR,7,partial,0,0.3,9,1,0,5,38,57,yes,,,,,3.9,yes,2
1383,ATTGD1M94GFR,7,partial,1,0.3,9,1,,,,,,,2,3,37,3.9,yes,2
1384,ATTGD1M94GFR,8,partial,0,0.3,9,1,1,4,45,58,yes,,,,,3.9,yes,2
1385,ATTGD1M94GFR,8,partial,1,0.3,9,1,,,,,,,2,3,45,3.9,yes,2
1386,ATTGD1M94GFR,9,partial,0,0.3,1,9,2,3,29,42,yes,,,,,3.9,yes,2
1387,ATTGD1M94GFR,9,partial,1,0.3,1,9,,,,,,,2,3,12,3.9,yes,2
1388,ATTGD1M94GFR,10,partial,0,0.3,1,9,0,5,22,37,yes,,,,,3.9,yes,2
1389,ATTGD1M94GFR,10,partial,1,0.3,1,9,,,,,,,2,3,9,3.9,yes,2
1390,ATTGD1M94GFR,11,partial,0,0.7,9,1,3,2,76,40,yes,,,,,3.9,yes,2
1391,ATTGD1M94GFR,11,partial,1,0.7,9,1,,,,,,,3,2,85,3.9,yes,2
1392,ATU582WJWMEL2,0,partial,0,0.3,9,1,1,4,,72,no,,,,,3.5,yes,2
1393,ATU582WJWMEL2,0,partial,1,0.3,9,1,,,,,,,2,3,0,3.5,yes,2
1394,ATU582WJWMEL2,1,partial,0,0.3,9,1,0,5,,84,no,,,,,3.5,yes,2
1395,ATU582WJWMEL2,1,partial,1,0.3,9,1,,,,,,,2,3,0,3.5,yes,2
1396,ATU582WJWMEL2,2,partial,0,0.7,9,1,5,0,,27,no,,,,,3.5,yes,2
1397,ATU582WJWMEL2,2,partial,1,0.7,9,1,,,,,,,3,2,0,3.5,yes,2
1398,ATU582WJWMEL2,3,partial,0,0.7,1,9,5,0,,85,no,,,,,3.5,yes,2
1399,ATU582WJWMEL2,3,partial,1,0.7,1,9,,,,,,,3,2,100,3.5,yes,2
1400,ATU582WJWMEL2,4,partial,0,0.3,1,9,0,5,,5,no,,,,,3.5,yes,2
1401,ATU582WJWMEL2,4,partial,1,0.3,1,9,,,,,,,2,3,99,3.5,yes,2
1402,ATU582WJWMEL2,5,partial,0,0.7,1,9,3,2,,84,no,,,,,3.5,yes,2
1403,ATU582WJWMEL2,5,partial,1,0.7,1,9,,,,,,,3,2,100,3.5,yes,2
1404,ATU582WJWMEL2,6,partial,0,0.7,1,9,4,1,,84,no,,,,,3.5,yes,2
1405,ATU582WJWMEL2,6,partial,1,0.7,1,9,,,,,,,3,2,100,3.5,yes,2
1406,ATU582WJWMEL2,7,partial,0,0.3,9,1,2,3,,73,no,,,,,3.5,yes,2
1407,ATU582WJWMEL2,7,partial,1,0.3,9,1,,,,,,,2,3,0,3.5,yes,2
1408,ATU582WJWMEL2,8,partial,0,0.7,9,1,3,2,,8,no,,,,,3.5,yes,2
1409,ATU582WJWMEL2,8,partial,1,0.7,9,1,,,,,,,3,2,0,3.5,yes,2
1410,ATU582WJWMEL2,9,partial,0,0.3,1,9,2,3,,16,no,,,,,3.5,yes,2
1411,ATU582WJWMEL2,9,partial,1,0.3,1,9,,,,,,,2,3,100,3.5,yes,2
1412,ATU582WJWMEL2,10,partial,0,0.7,9,1,4,1,,17,no,,,,,3.5,yes,2
1413,ATU582WJWMEL2,10,partial,1,0.7,9,1,,,,,,,3,2,92,3.5,yes,2
1414,ATU582WJWMEL2,11,partial,0,0.3,1,9,1,4,,18,no,,,,,3.5,yes,2
1415,ATU582WJWMEL2,11,partial,1,0.3,1,9,,,,,,,2,3,94,3.5,yes,2
1416,AU6X92Y30ALJY,0,partial,0,0.3,9,1,0,5,100,0,yes,,,,,5.6,yes,2
1417,AU6X92Y30ALJY,0,partial,1,0.3,9,1,,,,,,,2,3,0,5.6,yes,2
1418,AU6X92Y30ALJY,1,partial,0,0.7,1,9,3,2,,0,no,,,,,5.6,yes,2
1419,AU6X92Y30ALJY,1,partial,1,0.7,1,9,,,,,,,3,2,100,5.6,yes,2
1420,AU6X92Y30ALJY,2,partial,0,0.7,1,9,4,1,100,75,yes,,,,,5.6,yes,2
1421,AU6X92Y30ALJY,2,partial,1,0.7,1,9,,,,,,,3,2,100,5.6,yes,2
1422,AU6X92Y30ALJY,3,partial,0,0.7,9,1,5,0,,100,no,,,,,5.6,yes,2
1423,AU6X92Y30ALJY,3,partial,1,0.7,9,1,,,,,,,3,2,100,5.6,yes,2
1424,AU6X92Y30ALJY,4,partial,0,0.3,1,9,1,4,,100,no,,,,,5.6,yes,2
1425,AU6X92Y30ALJY,4,partial,1,0.3,1,9,,,,,,,2,3,0,5.6,yes,2
1426,AU6X92Y30ALJY,5,partial,0,0.7,9,1,4,1,,100,no,,,,,5.6,yes,2
1427,AU6X92Y30ALJY,5,partial,1,0.7,9,1,,,,,,,3,2,100,5.6,yes,2
1428,AU6X92Y30ALJY,6,partial,0,0.3,9,1,2,3,100,48,yes,,,,,5.6,yes,2
1429,AU6X92Y30ALJY,6,partial,1,0.3,9,1,,,,,,,2,3,0,5.6,yes,2
1430,AU6X92Y30ALJY,7,partial,0,0.3,1,9,2,3,,69,no,,,,,5.6,yes,2
1431,AU6X92Y30ALJY,7,partial,1,0.3,1,9,,,,,,,2,3,0,5.6,yes,2
1432,AU6X92Y30ALJY,8,partial,0,0.7,9,1,3,2,,88,no,,,,,5.6,yes,2
1433,AU6X92Y30ALJY,8,partial,1,0.7,9,1,,,,,,,3,2,100,5.6,yes,2
1434,AU6X92Y30ALJY,9,partial,0,0.7,1,9,5,0,,100,no,,,,,5.6,yes,2
1435,AU6X92Y30ALJY,9,partial,1,0.7,1,9,,,,,,,3,2,100,5.6,yes,2
1436,AU6X92Y30ALJY,10,partial,0,0.3,1,9,0,5,,100,no,,,,,5.6,yes,2
1437,AU6X92Y30ALJY,10,partial,1,0.3,1,9,,,,,,,2,3,0,5.6,yes,2
1438,AU6X92Y30ALJY,11,partial,0,0.3,9,1,1,4,0,17,yes,,,,,5.6,yes,2
1439,AU6X92Y30ALJY,11,partial,1,0.3,9,1,,,,,,,2,3,0,5.6,yes,2
1440,AZ8JL3QNIPY4U,0,partial,0,0.3,1,9,2,3,,67,no,,,,,3.9,yes,2
1441,AZ8JL3QNIPY4U,0,partial,1,0.3,1,9,,,,,,,2,3,0,3.9,yes,2
1442,AZ8JL3QNIPY4U,1,partial,0,0.7,9,1,3,2,,100,no,,,,,3.9,yes,2
1443,AZ8JL3QNIPY4U,1,partial,1,0.7,9,1,,,,,,,3,2,100,3.9,yes,2
1444,AZ8JL3QNIPY4U,2,partial,0,0.3,9,1,0,5,,37,no,,,,,3.9,yes,2
1445,AZ8JL3QNIPY4U,2,partial,1,0.3,9,1,,,,,,,2,3,100,3.9,yes,2
1446,AZ8JL3QNIPY4U,3,partial,0,0.7,1,9,5,0,,100,no,,,,,3.9,yes,2
1447,AZ8JL3QNIPY4U,3,partial,1,0.7,1,9,,,,,,,3,2,0,3.9,yes,2
1448,AZ8JL3QNIPY4U,4,partial,0,0.3,9,1,2,3,,0,no,,,,,3.9,yes,2
1449,AZ8JL3QNIPY4U,4,partial,1,0.3,9,1,,,,,,,2,3,100,3.9,yes,2
1450,AZ8JL3QNIPY4U,5,partial,0,0.3,1,9,1,4,,0,no,,,,,3.9,yes,2
1451,AZ8JL3QNIPY4U,5,partial,1,0.3,1,9,,,,,,,2,3,0,3.9,yes,2
1452,AZ8JL3QNIPY4U,6,partial,0,0.7,1,9,4,1,0,100,yes,,,,,3.9,yes,2
1453,AZ8JL3QNIPY4U,6,partial,1,0.7,1,9,,,,,,,3,2,100,3.9,yes,2
1454,AZ8JL3QNIPY4U,7,partial,0,0.3,9,1,1,4,,0,no,,,,,3.9,yes,2
1455,AZ8JL3QNIPY4U,7,partial,1,0.3,9,1,,,,,,,2,3,0,3.9,yes,2
1456,AZ8JL3QNIPY4U,8,partial,0,0.7,9,1,5,0,,0,no,,,,,3.9,yes,2
1457,AZ8JL3QNIPY4U,8,partial,1,0.7,9,1,,,,,,,3,2,100,3.9,yes,2
1458,AZ8JL3QNIPY4U,9,partial,0,0.3,1,9,0,5,,0,no,,,,,3.9,yes,2
1459,AZ8JL3QNIPY4U,9,partial,1,0.3,1,9,,,,,,,2,3,0,3.9,yes,2
1460,AZ8JL3QNIPY4U,10,partial,0,0.7,1,9,3,2,,74,no,,,,,3.9,yes,2
1461,AZ8JL3QNIPY4U,10,partial,1,0.7,1,9,,,,,,,3,2,0,3.9,yes,2
1462,AZ8JL3QNIPY4U,11,partial,0,0.7,9,1,4,1,,0,no,,,,,3.9,yes,2
1463,AZ8JL3QNIPY4U,11,partial,1,0.7,9,1,,,,,,,3,2,100,3.9,yes,2
